column1,column2,column3,column4,column5,column6
BinaryMark,BatchEncodingConverter
7zip,7zip,Alpha,msi
Azul,ZuluFX,21,JDK
Stoplight,Prism
Google,AndroidGPUInspector
BinaryMark,PasswordGenerator
BellSoft,LibericaJDK,8,Full
mellobacon,scpterminal
AswaPaul,Sorter
SparkLabs,openvpn-configuration-generator
ClipTeam,ClipCC
fifty-six,Scarab
Q14siX,de,WEB,DEMillionenKlick
RoonLabs,RoonServer
iFlytek,iFlyIME
quick-lint,quick-lint-js
Citrix,Workspace
SylvainRougeaux,Metatogger
Rohde&Schwarz,SDC,IETDViewAutarkBw
Firetrust,MailWasher,Pro
Dummerle,Rare
oleg-shilo,cs-script
Tencent,WeType
Amazon,Games
jeffvli,Sonixd
Scintilla,Sc1
Databricks,DatabricksCLI
Microsoft,ServiceFabricRuntime
Microsoft,devtunnel
BinaryMark,BatchFileRename
SpriteOvO,AirPodsDesktop
BinaryMark,BatchHexEditor
Canon,GPCL6_V4_PrinterDriver_V21,00
MediathekViewTeam,MediathekView
PhotonicsTUL,PLaSK
thomasnordquist,MQTT-Explorer,Beta
AMSSoftware,PhotoDiva
GlobalMarineNet,IridiumSurvey
Bitnami,PrestaShop
Graebert,AresMechanical,2023
RonyShapiro,PasswordSafe
TaiStudio,Sofia
alesimula,wsa_pacman
Coninfer,ECLiPSeCLP,7,1
WolframResearch,WolframEngine
FortyOneLtd,AudioSwitcher
Mozilla,Firefox,Nightly
CherubicSoftware,SageThumbs
RoniLehto,LMath
Intel,FortranCompiler
Sigil-Ebook,Sigil
Microsoft,SQLServer,2017,Developer
wagesj45,butterflow-ui
VOCALOMAKETS,YuzukiYukariRei
supertiger1234,nertivia
DavidTHOIRON,FotoSketcher
qotop,SpaceEngine
WeMod,WeMod,Beta
Zheguisoft,zg-ipchat
YABE,YetAnotherBacnetExplorer
Treexy,DriverFusion
ez,launcher
Exploitox,WebRadio
AntibodySoftware,BulkImageDownloader
REINERSCT,cyberJackDriverPackage
Stoplight,Spectral
Avangelista,CowabungaLite
Genivia,ugrep
iMobieInc,Ashampoo
Bluebeam,Revu,20
NetEase,CloudMusic
Iriun,IriunVR
Huawei,HuaweiCloudMeeting
SomePythonThings,WingetUIStore
Google,IAPDesktop
caobinrg,electron-office-tools
OpenBB-finance,OpenBBTerminal
Blueberry,FlashbackExpress
Martchus,syncthingtray
RoyalApps,RoyalTS,V7
DEVCOM,Lua
Salesforce,sfdx-cli
Japplis,VRPhotoConverter
DolphinEmulator,Dolphin
mtkennerly,ludusavi
BellSoft,LibericaJDK,22,Full
XINGInc,HAL-O-ROIDMinami
BiglySoftware,BiglyBT
TELUS,BusinessConnectPhone
NewTek,NDI5Runtime
Google,Perfetto
Microsoft,CLRTypesSQLServer,2019
gnome,Dia
goatcorp,XIVLauncher
Wiesemann-Theis,USB-Redirector
Grammarly,Grammarly,Office
LizardByte,Sunshine
sunzongzheng,music
CrystalDewWorld,CrystalDiskInfo
LAIPIC,Perfoo
JetBrains,PhpStorm
PassmarkSoftware,OSFMount
Schuischta,SystemLoadTracker
Azul,Zulu,11,JDK
Microsoft,Sysinternals,ProcessMonitor
Tencent,qq-devtool
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Microsoft,RemoteDesktopClient
tabulapdf,tabula
Foundry376,Mailspring
BellSoft,LibericaJDK,17
HulubuluSoftware,AdvancedRenamer
HaystackSoftwareLLC,Arq7
LSoftTechnologies,NTFSDataRecovery
Amazon,Corretto,11
LiErHeXun,Quicker
JonatanHeyman,Heynote
JFLarvoire,Ag
the-sz,SpyEx
mikf,gallery-dl
Aries-Sciences-LLC,AI-Chess
Microsoft,Azure,IoTExplorer
indiff,QTTabBar
NGWIN,PicPick
bluemars,ClipX
charmbracelet,vhs
MapTiler,MapTilerDesktop
Smallstep,step
ITDevTeam,UUPMediaCreator
Versa,MagiCut
InTheLoop,LoopEmail,Beta
BinaryMark,BatchFiles
LINQPad,LINQPad,8
VaclavSlavik,Poedit
Jagex,Runescape
Vector000,bilive_electron
HighPerformanceCoders,SciDAVis
Elgato,GameCapture,HD
Fission,Fission,CLI
Splashtop,SplashtopWiredXDisplay
Plex,Plexamp
Xenia,XeniaCanary
LorenCookCompany,Compute-A-Fan
Microsoft,Office
RivaFarabi,Deckboard
Redisant,RabbitMQAssistant
donkrage,regpack
GnuPG,Gpg4win
Sangoma,Zulu
Japplis,PosterFont,Light
commercialhaskell,stack
Microsoft,AzureDataStudio,Insiders
HiroshiFuu,onecopy
Quadren,Arc,Prerelease
Banbuds,VsWhitty
Jubler,App
Elcomsoft,AdvancedEFSPasswordRecovery
Japplis,Dictaphone
LupoPenSuite,DropIt
schollz,croc
erickutcher,thumbsviewer
nostar,DroidStar
UdiFuchs,UFRaw
kkclue,GarfieldPlus
WiseCleaner,WiseProgramUninstaller
BellSoft,LibericaJRE,17,Full
VB-Audio,Voicemeeter,Potato
Tenpi,MusicPlayer
LinuxSuRen,HTTPdownloader
Microsoft,DotNet,Runtime,7
NetEase,InfiniteLagrange
PowerSoftware,PowerISO
Bitwarden,CLI
ProwiseB,V,ProwiseReflect
mcmilk,7zip-zstd
WizardsoftheCoast,MTGALauncher
Revora,CNCOnline
8x8,Work
KamilSzymborski,WindowCenteringHelper
pedrojreis,scrumchrono
Microsoft,OpenJDK,17
ChristianGalla,AutoStartConfirm
Foxit,FoxitReader
NickeManarin,ScreenToGif
SFLinux,Jami,Beta
BellSoft,LibericaJRE,13
NirSoft,FullEventLogView
EasternGraphics,pCon,plannerSTD
Wargaming,GameCenter
StefanBerg,NINA
Python,Python,3,6
BinaryMark,BatchImageEnhancer
pbek,QOwnNotes
IObit,IObitUnlocker
CeVIO,SuzukiTsudumi,Talk
goreleaser,nfpm
AMSSoftware,BusinessCardMaker
V,MAILLE,EduPython
ManifoldSoftware,Manifold,8
cangzhang,champ-r
hrkfdn,ncspot
LuculentSystems,BluetoothBatteryMonitor
NotionRepackaged,NotionEnhanced
RamSoft,DicomProxy
SaitoGames,Hopmon
Microsoft,PowerBI
Japplis,Discotheek
BrickLink,Studio
tummychow,git-absorb
Redisant,ZooKeeperAssistant
OsirisDevelopment,BatteryBar
glzr-io,glazewm
SystweakSoftware,AdvancedDriverUpdater
Cencit,BAS21
Google,CloudSDK
spacedrive,Spacedrive
MisfitCode,MisfitModel3D,dev
boostio,boostnote
ente-io,ente
RiotGames,LeagueOfLegends,TR
Huawei,KooCLI
Apple,DVDorCDSharing
GlobalMarineNet,AO10003
NhekoReborn,Nheko
Sohu,SHPlayer
Microsoft,VisualStudio,ConfigFinder
Paulanerus,Okane
Tweaking4All,MiniWOL2
IPU,CoolTools
sidneys,desktop-dimmer
paologiuaa,Tilde
Youqu,ToDesk
BinaryMark,FileHashGenerator
Lexicool,Lexibar,EL
JoeyG,YTDownload
AivarAnnamaa,Thonny
JAMSoftware,TreeSize
BellSoft,LibericaJDK,21,Full
DigitalVolcanoSoftware,DuplicateCleaner,Pro
mesonbuild,meson
Skrepysh,mineSquid
JesseDuffield,lazygit
liberodark,ODrive
Zheguisoft,zg_print
AndresMorelos,Invoncify
iQIYI,GeePlayer
Canon,i-SENSYS,MF4010-MF4018
Microsoft,DotNet,Runtime,3_1
Exploitox,CheckIP
Piriform,CCleaner,ProTrial
Microsoft,OneDrive,Internal,Slow
CodecGuide,K-LiteCodecPack,Mega
RedHat,VirtViewer
gstreamerproject,gstreamer
jbreland,uniextract
tomlm,electron-outlook-com
AMSSoftware,PhoenixFileRescue
UweSieber,UsbDriveInfo
Tencent,QiDian
TheZDaemonTeam,ZDaemon
Microsoft,DotNet,Runtime,6
Dell,CommandConfigure
Atticus64,juice
skypjack,qsapecng
cawa-93,anime-library
Heaventools,PEexplorer
XIU2,CloudflareSpeedTest
francWhite,reportify
MSI,Kombustor,3
daltonmenezes,electron-screen-recorder
Microsoft,DotNet,SDK,5
Amazon,FireDevicesDriver
WisdomSoftware,ScreenHunter
afractal,TwitterTron
7zip,7zip,Alpha,exe
SamyGO,SignalChecker
GaryBentley,QuollWriter
Lansweeper,LsAgent
pCloudAG,pCloudDrive
Microsoft,ProjectMyScreen
OBSProject,OBSStudio,Pre-release
nashaofu,dingtalk
BellSoft,LibericaJDK,20
7S2P,Effie
MicronTechnology,MicronStorageExecutive
flyingpie,windows-terminal-quake,prerelease
LedgerHQ,LedgerLive
Wesnoth,BattleForWesnoth
Tencent,EDULite
Illustrate,dBpowerampAACiTunesEncoder
JackMordaunt,icnsify
TechSmith,Camtasia
SoftpointerInc,Tag&Rename
Epsitec,PlanetBlupi
CloudBees,WindowsServiceWrapper
Alex313031,Thorium,AVX2
EuSoft,Eshelper
COMPELSONLaboratories,CameraBallistics
GNU,Octave
VPNetwork,TorGuard
Wondershare,CreativeCenter
MIT,CertAid
OO-Software,ShutUp10
Atlassian,Sourcetree
BellSoft,LibericaJRE,18
Canonical,Ubuntu,2004
Microsoft,IronPython,2
Badlion,BadlionClient
ngudbhav,Webkiosk-Wrapper
Huawei,QuickAppPCAssistant
RiotGames,Valorant,NA
Balena,BalenaCLI
LSoftTechnologies,ActiveLiveCD
brrd,abricotine
AbiSource,AbiWord
CiKSolutions,LogTagAnalyzer
Appest,Dida
Musescore,Musescore,3
Dreamtonics,SynthesizerVStudioBasic
hakjav,KeyPrank
FellowInsightInc,Fellow
Seewo,SeewoFileTransfer
Lenovo,UpdateRetriever
Henry++,ErrorLookup
ES-Computing,EditPlus
EclipseAdoptium,Temurin,11,JRE
UweSieber,USBDLM
XnSoft,XnViewMP
Chia-Lung,Kaku
geeksoftwareGmbH,PDF24Creator
vividos,winLAME
NamecoinProject,NamecoinCore
TexasInstruments,TI-Nspire,CXPremiumTeacher
Shure,WirelessWorkbench
Anjok07,UltimateVocalRemover
Mathpix,MathpixSnippingTool
plogue,chipspeech
charmbracelet,pop
DJI,DJIAssistant2,ConsumerSeries
pixel-point,kube-forwarder
BellSoft,LibericaJDK,14,Full
XLDevelopment,UPnPWizard
CenSoft,TinyTERMEnterpriceTEServer
hikari-no-yume,touchHLE
Resolume,Avenue
Neovim,Neovim,Nightly
GPBeta,SAOUtils,Exp
DavidMoore,IPFilterUpdater
Jelmerro,Vieb
DenoLand,Deno
Google,VPNByGoogleOne
PDFLabs,PDFtk,Server
OpenJS,NodeJS
LSoftTechnologies,ActiveDVDEraser
goplus,gop
s8sachin,subtitler
EFDSoftware,HDTunePro
MementoDB,MementoDatabaseDesktop
FerroSoftware,FtpUse
SeDuTec,Multisine
RoderickQiu,wnr
VoodooSoft,VoodooShield
Ghostgum,GSview
Glarysoft,GlaryUtilities
Microsoft,DotNet,AspNetCore,5
SiberSystems,GoodSync
DigiDNA,iMazingHEICConverter
Jianjing,XLJSCI
Learnpulse,Screenpresso
DelugeTeam,DelugeBeta
Telerik,Fiddler,Everywhere
LazapDevelopment,Lazap
Internxt,Drive
Tillitis,TKeySSHAgent
GamaPlatform,GamaAlpha
antonmedv,walk
Appest,TickTick
assnctr,unfx-proxy-checker
IvoSoft,ClassicShell
CodecGuide,K-LiteCodecPack,Full
Wondershare,DemoCreator,CN
feugy,melodie
ByteDance,Feishu
UniversityOfWashington,Foldit
xLightsSequencer,xLights
NordSecurity,NordVPN
OWASP,Amass
FACEITLTD,FACEITClient
charmbracelet,freeze
GiulioSorrentino,astroni
badpanda,GifYourGame
NotroDev,SkEditor+
SillyKoalaHugs,UndeadKoalasAttack
Crossplane,CrossplaneCli
CrowdSecurity,CrowdSecWindowsFirewallBouncer
yetone,OpenAITranslator
Jsoftware,J,9,5
chaiNNer-org,chaiNNer
sigoden,Dufs
Google,Talk
WowUp,Beta
HakuNeko,HakuNeko,Nightly
ProjectEnv,ProjectEnvShell
EdrawSoft,EdrawMind
erikbra,grate
NewCloud,NewSSTeacher
JimRadford,SuperPuTTY
VoyagerX,Vrew
Amazon,Corretto,8
TopazLabs,TopazGigapixelAI
sharkdp,pastel
AlexanderKojevnikov,Spek
Alibaba,UCCloudDrive
hfiref0x,WinObjEx64
OxygenCloud,odrive
TomEnglert,RegionToShare
asdfjkl,JerryChess
RyanGregg,GCFScape
Flywheel,Local
OSGeo,GeoServer
Dapr,CLI,Preview
PhilipGerke,Odassey
winpython,winpython-dot
Nlitesoft,NTLite
JohnCantrell,Juggernaut
Discord,Discord,Canary
Jellyfin,Server
Robware,RVTools
ManifoldSoftware,Manifold,9
CGSecurity,TestDisk
JannisX11,Blockbench
Brave,Brave,Nightly
JaydenDev,Catalyst3
vvvv,gamma
Genymobile,scrcpy
Microsoft,PowerShell
Alibaba,Yuque
YandereDev,YandereSimulator
Questrade,IQEdge
AllroundAutomations,PLSQLDeveloper
tinygo-org,tinygo
GnuWin32,M4
Microsoft,GDK,2403
equalsraf,win32yank
the-sz,Richmond
foldynl,QLog
Corsair,iCUE,5
YikuanSun,WebKitty
BellSoft,LibericaJRE,14
Solvusoft,WinThruster
Saturneric,GpgFrontend
Morpheus,Bazarr
OV2,RapidCRCUnicode
xenia-project,xenia
Malwarebytes,Privacy
the-sz,Sherwood
JetBrains,IntelliJIDEA,Ultimate
Tencent,TIM
SagMeinenNamen,TypingTest
RossCarlson,VATSpy
xpipe-io,xpipe
ransome1,sleek
Graebert,AresCommander,2023
SoftMaker,Office,2021
BlueStack,BlueStacks
MullvadVPN,MullvadBrowser
vivo,OfficeKit
VentisMedia,MediaMonkey,4
OpenPolicyContainers,Policy
EclipseAdoptium,Temurin,19,JDK
Tonec,InternetDownloadManager
TiCodeX,SQLSchemaCompare
Japplis,Toolbox,Pro
the-sz,Redwood
CarlWenrich,PythonTkGuiBuilder
TonyPottier,ImageView
ScooterSoftware,BeyondCompare4
Microsoft,Azure,AZCopy,10
KuRuimeng,PalmInput
NAVER,MYBOX
Tencent,COSCLI
alagrede,znote
Camunda,Modeler
TexasInstruments,TI-SmartView,TI-83
dumbasPL,CSGOAccountChecker
VirtusLab,ScalaCLI
PerAmundsen,AdiIRC
Armin2208,WindowsAutoNightMode
ATNSOFT,KeyRemapper
DigitalScholar,Tropy
Ombrelin,PlexRichPresence
AdoptOpenJDK,OpenJDK,17
monsterkodi,kappo
Safing,Portmaster
RaspberryPiFoundation,RaspberryPiImager
Datalust,Seq
Eziriz,DotNetReactor
binbat,whepfrom
Watfaq,PowerSession
ngudbhav,TriCo
ayoisaiah,focus
SatisfactoryModding,SatisfactoryModManager
Elexe,ElexeLauncher
RicoSuter,NSwagStudio
ChemAxon,instantjchem
GiulioSorrentino,Latorredibabele
wherewhere,WSATools
Niimbot,NIIMBOT
DJI,DJIAssistant2,ForBatteryStation
PaperCutSoftware,NG
markmckinnon,lLeappGUI
ManifoldSoftware,ManifoldViewer,9
JetBrains,dotTrace
Tencent,TencentMeetingRooms
OlegShparber,Zeal
Azul,Zulu,18,JRE
SeDuTec,AudioAnalyser
KeePassXCTeam,KeePassXC
Maximus5,ConEmu
Wildy,bobonslaught
NirSoft,AppReadWriteCounter
HP,HPCMSL
EdrawSoft,EdrawMax,CN
karakun,OpenWebStart
blacktop,ipsw
ApacheFriends,Xampp,8,1
Gyan,FFmpeg,Shared
BinanceTech,Binance
CapricornConsultingGmbH,Vigoon
CCRMA,ChucK
Microsoft,DotNet,DesktopRuntime,7
Mozilla,Firefox,ESR
KoushikNaskar,InteractiveDataEditor
univrsal,tuna
DelineaInc,ThycoticAgent
VSCodium,VSCodium,Insiders
Foxit,PhantomPDF,Subscription
Yubico,YubikeyManager
ThioJoe,YTSpammerPurge
DrewNaylor,guinget
Logitech,OptionsPlus
"Basecamp,LLC",Basecamp3
Overwolf,CurseForge
Admobilize,AdMobilize,MalosVision
Orwell,Dev-C++
NicolasConstant,sengi
Resplendence,WhoCrashed
svenstaro,miniserve
GuinpinSoft,MakeMKV
Git,MinGit,BusyBox
y-chan,SHAREVOX,CPU
SamyGO,SammyWidgets
CAI,CASecureBrowser
LSoftTechnologies,ActivePasswordChanger
Kubernetes,kubectl
closeio,Close
XINGInc,MidorizakiKasumi
corda,node-explorer
RiotGames,LeagueOfLegends,TW2
RiotGames,LeagueOfLegends,VN2
FinalWire,AIDA64,Extreme
abrignoni,ALEAPP
touchbyte,PhotoSync
XCP-ng,Center
Ottomated,CrewLink
Smilegate,Stove
Kiwix,Wikivoyage,Electron
COVERCorp,Holoearth
RiotGames,LeagueOfLegends,BR
Freelancer,Desktop
GyDi,ClashVerge
Microsoft,NetMon
CloudFoundry,CLI,v7
Wilfred,difftastic
vcync,modV
JetBrains,IntelliJIDEA,Community,EAP
BinaryMark,RandomNumberGenerator
Emurasoft,EmEditor
Kaitai,StructCompiler
Doist,Todoist
HDOS,HDOSLauncher
Formagrid,Airtable
NirSoft,DownTester
Microsoft,DotNet,DesktopRuntime,5
Arm,GnuArmEmbeddedToolchain
Kaedei,Dandanplay
Resplendence,Undeluxe
Twinkstar,TwinkstarBrowser
SlackTechnologies,Slack
LLVM,clangd
trzsz,tssh
Japplis,Toolbox
Trimble,SketchUp,Pro,2023
Zheguisoft,zg_upload
JetBrains,QodanaCLI
yelosan,PH-UKL,TglgQRTY
dotPDN,PaintDotNet
abrignoni,RLEAPP
Futureglobe,NorthReader
Systweak,DuplicateMusicFixer
HydrologicEngineeringCenter,HEC-HMS
GitTools,GitVersion
Logitech,SetPoint
Microsoft,WindowsADK
c0re100,qBittorrent-Enhanced-Edition
ArobasMusic,GuitarPro,6
GlyphrStudio,Desktop
FiloSottile,age
Schlaubi,Tonbrett
MSI,Kombustor,4
dscharrer,innoextract
Microsoft,DotNet,DesktopRuntime,3_1
BinaryMark,BatchFileEncrypt
Melvin-Abraham,Google-Assistant,Preview
Tencent,DeskGo
Airsquared,Blobsaver
Microsoft,Sqlcmd
Fenzhi,tagLyst
Japplis,DesktopWatchmaker
PioneerDevelopers,Pioneer
Microsoft,DotNet,DesktopRuntime,6
ByteDance,Resso
MoonchildProductions,PaleMoon
GlassWire,GlassWire,Lite
AntibodySoftware,WizMouse
Line6,Line6Central
Telegram,Unigram
EclipseAdoptium,Temurin,17,JDK
NZXT,CAM
MongoDB,Compass,Community
Wondershare,MobileTrans
MigrosBank,EBanking
RamenSoftware,7+TaskbarTweaker
DRDTeam,Risen3D
Icons8,Lunacy
EmoteInteractive,RemoteMouse
GiantPinkRobots,Varia
GreenfootTeam,Greenfoot
OONI,OONI-Probe
Mozilla,GeckoDriver
jftuga,less
wagoodman,dive
ossia,score
yang991178,fluent-reader
1IC,BPMN-RPAStudio
Catacombae,HFSExplorer
LuanRoger,WorkOffice
Faithlife,Logos
FutureScholars,Paperlib
QNAP,QVRProClient
Microsoft,TimeTravelDebugging
Tencent,EDU
hello-efficiency-inc,raven-reader
Google,AndroidStudio,Canary
Oracle,MySQLWorkbench
Tyrrrz,LightBulb
RevoUninstaller,RevoUninstallerPro
KimKnight,RemoteAppTool
OpenDesignAlliance,ODAFileConverter
Logitech,UnifyingSoftware
Microsoft,winfile
JLC,LCEDA
NCHSoftware,ClassicFTP
123,123pan
WorkdayInc,PlanningforExcel
VirusTotal,YARA
SweetScape,Hamic
ApacheFriends,Xampp,8,2
IObit,MalwareFighter
Vivaldi,Vivaldi,Snapshot
KristenMcWilliam,Nyrna
TripleAGame,TripleA
AnyLogic,AnyLogic,Professional
Humanity,DJV2
RandyHollines,Objeck
Tencent,QQPinyin
jsimlo,tednotepad
Scorpio,scov
DavidRector,Linkage
ICBC,ICBCChromeExtension
sigoden,opscan
Seewo,SeewoIwbAssistant
Abacus,AbaClient
LeGitHubDeTai,AnimeBack
LEGO,MindstormsEduEV3Classroom
DeskRelief,SitHealthy
GnuWin32,Zip
SystweakSoftware,SystweakSoftwareUpdater
Apache,Groovy,2,5
Plex,PlexMediaPlayer
Japplis,AntCommander,Pro
BookStairs,bookhunter
CoolPlayLin,Installer,LANDrop
tanshuai,alphabiz
surajrathod,eagluet
BellSoft,LibericaJDK,15,Full
Wondershare,Cropro
Whop42,LinuxConvert
Yubico,YubiKeySmartCardMinidriver
AdGuard,AdGuardVPN,Beta
HiroshibaKazuyuki,VOICEVOX
BellSoft,LibericaJDK,14
scottlerch,hosts-file-editor
Modrinth,ModrinthApp
Glarysoft,FileRecoveryFree
chrisant996,Clink
NetSarangComputer,PortX
Microsoft,EdgeWebView2Runtime
SwingTeam,Pendulums
Bambulab,Bambustudio
OrangeNote,RuneBook
PaprikaApp,Paprika,1
SoupBuild,Soup
Microsoft,NuGet
Paragon,ParagonBackupRecoveryCE
ESUNBank,WebATMService
Fontke,LikeFont
PlayStation,PSPlus
luapp,Covid-19-cases-overview
ChemTableSoftware,AutorunOrganizer
BellSoft,LibericaJRE,13,Full
StefanFreischlad,Filius
Microsoft,DotNet,SDK,8
Japplis,AppletRunnerPro
BellSoft,LibericaJRE,15
ChemAxon,jchemdotnetapi
VirusTotal,VirusTotalUploader
Microsoft,DotNet,HostingBundle,8
LGElectronics,LGBridge
MTSD,AllDup
wandersick,ChMac
GNU,datamash
Alibaba,AlipayKeyTool
emqx,mqttx
LSoftTechnologies,ActiveDataBurner
Recoupler,AudioBookConverter
Python,Python,3,1
Sogou,SogouInput
Proton,ProtonPass
AsaphaHalifa,AudioRelay
zxch3n,PomodoroLogger
Paragon,LinuxFileSystems
FengHe,Migi
CodeF0x,violin
PHOENIXstudios,PC_DIMMER
trigger-segfault,WiimoteAudioPlayer
NetEase,CloudMusic,Beta
MediaHuman,LyricsFinder
Heizi,HeiziFlashTools
Bandisoft,Bandizip
tldr-pages,tlrc
JetBrains,IntelliJIDEA,Educational
Japplis,ControlDashboard
CCL,NetLogo
Microsoft,DownloadManager
webberg,civet
Microsoft,DeploymentToolkit
Jsoftware,J,9,03
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
therealpaulgg,ssh-sync
DWANGO,OpenToonz,Nightly
IngoRuhnke,Pingus
GiulioSorrentino,CBriscola,Avalonia
Naturalsoft,NaturalReader16
Tencent,WeSingLiveAssistant
Shure,WirelessWorkbench,7
EmirTunahanAlim,DeezerElectron
PIKCLOUD,PikPak
PeterPawlowski,foobar2000
guideguide,ZXPInstaller
wez,wezterm
Xanthus58,Stanlys_Terminal
DelineaInc,ThycoticApplicationControlAgent
ProjectEnv,ProjectEnvCli
Deta,Space,CLI
DG0JBJ,HDSDR
RiotGames,LeagueOfLegends,SG2
Hans5958,Domino
Dystroy,broot
Wetransform,HaleStudio
iTop,iTopDataRecovery
RFIDfans,PCR532
Ookla,Speedtest,Desktop
AlexRedden,G14ControlV2
SeventhString,Transcribe
RoonLabs,RoonBridge
IronmanSoftware,PowerShellUniversal
Bazwise,FolderSizeExplorer
KorigamiK,mangu
KakaoEnterprise,KakaoWork
OK1ZIA,Tucnak
SideQuestVR,SideQuest
chrismaltby,gb-studio
Stripe,StripeCli
TeamProwlarr,Prowlarr
NVAccess,NVDA
VirtualCable,UDSClient
LWKS,lightworks
NealArundale,AisDecoder
Stream-Pi,Server
Tableau,Desktop
BelgianGovernment,eIDViewer
JinweiZhiguang,Lanhu,Photoshop
CodingWondersSoftware,DISMTools,Preview
Treexy,OmnifyHotspot
ojdkbuild,openjdk,17,jre
jerrod-lankford,google-voice-desktop-app
Tox,qTox
ESET,Nod32
Bosyun,PixsoLocalFont
dorssel,usbipd-win
CrystalRich,LockHunter
RedactSoftware,Redact
VB-Audio,Voicemeeter
MapleMedia,PulseSMS
NBIS,MrBayes
TweakingTechnologies,TweakShotScreenCapture
VolkerFischer,Jamulus
SaitoGames,BattlePainters
AnalogDevices,LTspice
ChatterinoTeam,Chatterino
dnSpyEx,dnSpy
eeo,classin
BellSoft,LibericaJRE,16,Full
Logitech,LogiBolt
xjasonlyu,tun2socks
RickClark,Pullp
Oracle,JDK,20
EmptyFlow,ArdorQuery
Microsoft,DotNet,AspNetCore,8
SweetScape,010Editor
FlipperDevicesInc,qFlipper
OpenStreetMap,Josm
PowerClouds,CertoNiuchacz
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
GAM-Team,GotYourBack
PatentLobster,stinker
FSFhu,Hunspell
RiotGames,LeagueOfLegends,TH2
JetBrains,LicenseService
Sidero,talosctl
Geert-JanBesjes,wxMUN
nikpapa,palamedes
PointPlanck,FileBot
CryptoPro,Chromium-Gost
Microsoft,AzureInformationProtectionViewer
NCEUFRJ,DosVox
Zettlr,Zettlr,Beta
ifedapoolarewaju,IGdm
NATSAuthors,NATSServer
NI,ni-systemconfiguration
CeVIO,SuzukiTsudumi,Sing
Wiesemann-Theis,NetworkOPC
ConeXware,PowerArchiver,2022
avosskuehler,viana
bootandy,dust
f4exb,sdrangel
Python,Python,3,9
MetaGeek,inSSIDer
SatoshiLabs,trezor-suite
Mobatek,MobaXterm
srjuddington,slade
KurtisLiggett,SimpleIPConfig
clsid2,mpc-hc
GoXLR-on-Linux,GoXLR-Utility
Shure,UpdateUtility
zig,zig,nightly
WarcraftLogs,Uploader
Nilesoft,Shell
ThatOneCalculator,DiscordRPCMaker
advancedfx,HLAE
WerWolv,ImHex
Sinew,Enpass
Atrix,AtrixLauncher
H2IK,JoystickGremlin
CameronSutter,Plottr
AppWork,JDownloader
ThinkingManSoftware,Dimension4
LogMeIn,GoToMeeting
Momento,cli
KarenWare,KarensReplicator
Iminetsoft,DarkSwitcher
HiroSystems,Clarinet
WK,WKRadar
Jabbla,SprintPlusViewer
Igoravl,TfsCmdlets
Eccam,ReqView
igoogolx,itun2socks
ShareFile,ShareFileForWindows
IPFS,IPFS-Desktop
LuaLS,lua-language-server
oldj,switchhosts
BinaryMark,BatchImageSplitter
Redisant,TinyGUI
Sogou,SogouInputSkinEditor
rsteube,Carapace
ZeusSoftware,nGlide
hluk,CopyQ
Caphyon,AdvancedInstaller
aristocratos,btop4win
AdGuard,AdGuard,Beta
JesseDuffield,Lazydocker
Python,Python,3,2
RProject,Rtools
Mumble,Mumble,Server
UnknownSKL,Greenlight
AlexanderPershin,lsdeer
Microsoft,VCRedist,2022,arm64
TGRMNSoftware,BulkRenameUtility
jaegertracing,jaeger
eTeks,SweetHome3D
VirtualDesktop,Streamer
Nextcloud,NextcloudDesktop
OpenSight,FlashFXP
Zheguisoft,zg_mdm
DigitalOcean,Doctl
JakobDev,jdTextEdit
Ethereum,grid
jie17,v2ray-electron
ahrm,sioyek
Betaflight,Betaflight-Configurator
Futureglobe,ActiveChart
OSGeo,QGIS_LTR
Tohrusky,Final2x
Segger,EmbeddedStudioARM
EdrawSoft,MindMaster
Splunk,ACS
VMware,WorkstationPlayer
aliceandbob-io,aliceandbob
OneGal,Viper
Microsoft,Edge,Beta
2BrightSparks,SyncBackSE
NetEase,MailMaster
Microsoft,OneDrive
Microsoft,WindowsPCHealthCheck
NirSoft,SoundVolumeView
jasperapp,jasper
Warzone2100Project,Warzone2100
FireDaemon,OpenSSL
ChasseurdeBots,Warsow
HydrologicEngineeringCenter,HEC-DSSVue
Tencent,QQPlayer
Heroku,HerokuCLI
VGN,VHUB
EddieWang,Sia-UI
Baidu,BaiduSIAssistant
SaitoGames,Troy2000
lamquangminh,EVKey
BorisYakubchik,SimplestFileRenamer
joncampbell123,DOSBox-X
MichaelTippach,ASIO4ALL
RobertoConcepcion,MaxLauncher
DFRobot,Mind+
PurpleI2P,i2pd
Iterative,DVC
AntSoftware,AntRenamer
Muye,FlickerList
DavidRios,Remindr
Microsoft,WinDbg
REALiX,HWiNFO
Azul,ZuluFX,19,JDK
Nbc66,VTFEditReloaded
Sensirion,Viewer
WildfireGames,0AD
Xidicone,ZeusLite
Berkeley,BYOB
JetBrains,Rider,EAP
LightBurnSoftware,LightBurn
FelixRieseberg,Windows95
XBMCFoundation,Kodi
BoxlightCorporation,LYNXWhiteboard
CPUID,CPU-Z,CM
RiotGames,Valorant,BR
Xidicone,ZeusIDE
WikidPad,WikidPad,Alpha
Headwindsim,HeadwindInstaller
