column1,column2,column3,column4,column5,column6
Microsoft,PowerAutomateDesktop
MadrasCheck,flow
PaperCutSoftware,NG
Xidicone,ZeusLite
Japplis,ControlDashboard,Pro
glzr-io,glazewm
g07cha,pomodoro
DigitalScholar,Tropy
alexkim205,g-desktop-suite
Medibang,MediBangPaintPro
Abyss,AbyssOverlay
Donkz,RemoteDesktopPlus
ArtificialQualia,PyEveLiveDPS
Alibaba,DingTalk
PenguinLabs,Cacher
Heaventools,ResourceTunerConsole
StarfaceGmbH,StarfaceUCC
Pikcube,OrangeJuiceModMaker
MattTytel,Helm
KellyElton,Max,Backup
Wacom,WacomTabletDriver
Microsoft,msmpisdk
binjr,core-x64
elvirbrk,notehighlight2016
JinweiZhiguang,Lanhu,Axure
SavardSoftware,TurboTop
Audacious,MediaPlayer
360,360Chrome
dokan-dev,Dokany
Cyanfish,NAPS2,Prerelease
Phoenix,TheWorld
Cisco,Webex
hluk,CopyQ
EmoteInteractive,RemoteMouse
JackMordaunt,icnsify
DataPower,SaveWizardforPS4MAX
FujiApple,Trippy
Tencent,TencentDocs
Wondershare,Filmii
SanJin,thief
Ookla,Speedtest,CLI
TPGi,CCA
Seewo,EasiClass
LINQPad,LINQPad,8
LesFerch,WinSetView
Avangelista,CowabungaLite
SpencerSoft,Chess
Docker,DockerDesktop
Spice,SpiceWebDAVd
PhilightPtyLtd,Sharperlight
JanDeDobbeleer,OhMyPosh
MadOtterGames,VillagersandHeroes
Wiesemann-Theis,NetworkOPC
PaprikaApp,Paprika,3
FinalWire,AIDA64,Engineer
sebescudie,GammaLauncher
SatoshiLabs,TrezorBridge
JetBrains,QodanaCLI
EaseUS,PartitionMaster
DJI,DJIAssistant2,EnterpriseSeries
ovito,ovito-pro
Famatech,AdvancedIPScanner
JetBrains,MPS,EAP
pluveto,Upgit
RicochetIM,Ricochet
wethat,onenotetaggingkit
markmckinnon,lLeappGUI
ExodusMovement,Exodus
RedactSoftware,Redact
COWON,jetAudio
Eziriz,DotNetReactor
amacneil,dbmate
muesli,duf
wandersick,ChMac
Agilent,LabAdvisor
Algoryx,Algodoo
Webyog,SQLyogCommunity
RyanGregg,VTFEdit
Microsoft,Teams,Exploration
RandyHollines,Objeck
Qingfeng,HeyboxAccelerator
LeeSoft,ViPad
Hashicorp,Terraform,Alpha
RejminetGroupInc,PDFShow
ViviCorporation,Vivi
ApacheFriends,Xampp,8,2
Kingsoft,WPSOffice,CN
LacunaSoftware,WebPKI
NCHSoftware,ClassicFTP
MehediHassan,Tweeten
matchmycolor,ColibriBeta
7zip,7zip,Alpha,exe
PowerClouds,CertoNiuchacz
Cisco,Jabber
Artsoft,RocksNDiamonds
amrdeveloper,fileql
Bullzip,BullzipPDFStudio
RavensburgerAG,tiptoiManager
tazzben,Assessment-Disaggregation
Lenovo,LegionAccessoryCentral
Insynchq,Insync
DIG,PWAutoLogin
ThioJoe,YTSpammerPurge
the-sz,Doro
Kakao,KakaoTalk
aimotrens,impulsar
XTLS,Xray-core
AdGuard,AdGuardVPN
Trados,TradosStudio,2022
Microsoft,Azure,DataCLI
Schlaubi,Tonbrett
dundee,gdu
M-FilesCorporation,M-FilesOnline
Sigil-Ebook,Sigil
Graebert,AresCommander,2022
yitsushi,totp-cli
MullvadVPN,MullvadBrowser
Autodesk,EAGLE
IDRIX,DirHash
Microsoft,NuGet
QuintonReeves,RedEclipse
IDRIX,VeraCrypt
ESET,EndpointAntivirus
MaxBQb,BulkStartStop
TechSmith,Snagit,2021
the-sz,Rimhill
Fenrirthviti,obs-virtual-cam
lucasg,Dependencies
Baidu,BaiduSIAssistant
RProject,R
MillerPuckette,PureData
the-sz,CPUGrabEx
DigiDNA,iMazingHEICConverter
JetBrains,Toolbox
NordSecurity,NordPass
Microsoft,Azure,IoTExplorer
TimeXtender,TimeXtenderODX
PatrikLaszlo,P3XRedisUI
Ghisler,TotalCommander
ConeXware,PowerArchiver,2022
KurtisLiggett,SimpleIPConfig
nkdAgility,AzureDevOpsMigrationTools
CPUID,CPU-Z,ASR
Elcomsoft,PasswordDigger
NetEase,InfiniteLagrange
Google,Chrome,Canary
SamyGO,RemoteLANControl
VirtualDesktop,Streamer
SMLNJ,SMLNJ,Legacy
TexasInstruments,TI-SmartView,TI-CollegePlus
Geeks3D,FurMark
Melvin-Abraham,Google-Assistant
TeamLidarr,Lidarr
Canonical,Ubuntu,2004
BellSoft,LibericaJRE,20
TradingView,TradingViewDesktop
BinaryFortress,DisplayFusion
PopcornTime,Popcorn-Time
TominLab,WonderPen
the-sz,Bedford
OleguerLlopart,OpenComic
zokugun,MrCode
sonnylab,chatgpt
NirSoft,ChromeCacheView
Microsoft,DotNet,SDK,5
KakaoEnterprise,KakaoWork
Tableau,Reader
WowUp,Wowup
arjun-g,google-meet-desktop
Hashicorp,Vagrant
GiulioSorrentino,BackgroundsOtto
Huawei,KooCLI
ngudbhav,lazyType
Twingate,Client
CCTV,CBox
SamuelTulach,VirusTotalUploader
DolphinEmulator,Dolphin
Google,Chrome,Beta
Coq,CoqPlatform,Beta
valinet,ExplorerPatcher,Prerelease
rcmaehl,MSEdgeRedirect
AutonomousSoftware,MetronomeWallet
Microsoft,OpenJDK,11
OpenSight,FlashFXP
LegacyInteractive,Launcher
sfx101,deck
Elcomsoft,SQLPassword
derrod,legendary
Kingston,SSDManager
Blueberry,FlashBackPro
BlindPandasTeam,Bookworm
robinovitch61,wander
Rambox,Rambox,Community
GenericMappingTools,gmt
Mikrotik,TheDude
ShiftUp,NIKKE
WinEdtTeam,WinEdt
RiotGames,LegendsOfRuneterra,SEA
kevinboss,port
Fly-io,flyctl
StylusLabs,Write
Momento,cli
WaveMetrics,IgorPro9
Wondershare,HiPDF
YS-L,csvlens
ultrapico,expresso
the-sz,Temple
KRTirtho,Flemozi
ChilliCream,BananaCakePop
Psenix,OverlayTimer
OneWare,OneWareStudio
Wiimm,ISO
blaadje,Todolist
Japplis,M2RepoCleaner
RaynerSec,Hyper-V-Switch
CGSecurity,TestDisk
Jelmerro,Vieb
TigerVNCproject,TigerVNC,Nightly
D-Link,TFTPServer
ManifoldSoftware,ManifoldViewer,9
tomlm,electron-outlook-365
ahrm,sioyek
dandavison,delta
PassMark,BatteryMon
NitrokeyGmbH,Nitrokey-App
mar10,stressor
Microsoft,PowerBI,ReportBuilder
ctrl-f,userdiag
WiseCleaner,WiseFolderHider
RubyInstallerTeam,RubyWithDevKit,2,7
CartamundiDigital,Fundels
Toborek,rBiblia
IObit,MalwareFighter
Ryujinx,Ryujinx,Ava
OrbxSimulationSystems,Volanta
Hibbiki,Chromium
Quadren,Arc,Prerelease
printfn,fend
DrobinskiMaciejStrongRecovery,MultiExtractor
Brave,Brave,Beta
Digimezzo,Dopamine,3
AgileBits,1Password,CLI
Humanity,DJV2
DuckDB,cli
GitKraken,cli
yetone,OpenAITranslator
TonyPottier,ImageView
h3poteto,fedistar
IBESoftware,HelpNDoc
oxen-io,lokinet
LoftLabs,DevPod
KatKoyn,KatKoynCore
Taiko2k,TauonMusicBox
Wondershare,Filmora
BRL-CAD,brlcad
Bostrot,WSLManager
GasolineAlleyInc,FutabaMinato
XINGInc,GinsakiYamato
EVEMonDevelopmentTeam,EVEMon
erengy,Taiga
Google,PlatformTools
BellSoft,LibericaJRE,15
Zettlr,Zettlr,Beta
Amazon,SAM-CLI
MIT,Scratch1
XavierRoche,HTTrack
TheQucsTeam,Qucs-S
calibre,calibre,portable
Logitech,OnboardMemoryManager
YingYang48,VsHex
PrimateLabs,Geekbench,4
VirtualHere,USBClient
kvakulo,switcheroo
OO-Software,ShutUp10
Uzero,ScanScan
ChatterinoTeam,Chatterino
SaaSGroup,Tower
AxisCommunicationsAB,AXISCameraStation
ZeroTier,ZeroTierOne
LamantineSoftware,StickyPassword
clouDr-f2e,rubick
HiroshibaKazuyuki,VOICEVOX,CPU
Fenzhi,tagLyst
LastFM,LastFMDesktopScrobbler
RozeBud,B-SideRedux
Approximatrix,SimplyFortran
matvelloso,electron-office-consumer
Stoplight,Studio
FreedomScientific,JAWS,2023
Slonopotamus,Stevedore
BiglySoftware,BiglyBT
tecwindow,SoundTranscriber
sunzongzheng,music
oleg-shilo,cs-script
Microsoft,DotNet,SDK,Preview
topgrade-rs,topgrade
Caphyon,Hover
PragmaTwice,proxinject
dalance,procs
DarkfullDante,wol
BedaKosata,BKChem
MOTU,MSeries
GnuPG,Gpg4win
2BrightSparks,SyncBackSE
DNSCrypt,dnscrypt-proxy
GitHub,cli
Automox,AutomoxAgent
Datadog,Agent
BinaryMark,BatchFiles
Microsoft,Azure,AztfExport
Yubico,Authenticator
PaulWoolcock,SyncOutlookandGooglecalendars
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Nvidia,GeForceExperience
Azul,Zulu,11,JDK
GNU,Emacs
360,PalmInput
Henry++,freeshooter
BinaryMark,BatchHexEditor
Wondershare,Recoverit
webberg,civet
CozyCloud,CozyDrive,Beta
SimAirIo,SimAirClient
Supernova,SupernovaPlayer
EdrawSoft,EdrawMax,CN
dangeredwolf,ModernDeck
Geomitron,Bridge
GeoGebra,Geometry
Piriform,Defraggler
DarkfullDante,srtAlign
Xmarmalade,AlistHelper
KOG,Elsworld,es
Nevcairiel,LAVFilters
BerndBestel,grocy-desktop
luyuhuang,DWords2
jamaljsr,Polar
Tencent,Weiyun
Japplis,Toolbox
Devolutions,Workspace
KoalaBear84,OpenDirectoryDownloader
gileli121,windowtop
CatoNetworks,CatoClient
DeSmuMETeam,DeSmuME
PostgreSQL,pgAdmin
Headwindsim,HeadwindInstaller
MyGames,GameCenter
Schuischta,SystemLoadTracker
TeamViewer,TeamViewer,Host
G0rocks,Cab
CiKSolutions,LogTagAnalyzer
GielCobben,Caption
nukeop,nuclear
JetBrains,DataGrip,EAP
IBM,SemeruRuntimeOpenEdition,JRE
Hashicorp,Waypoint
CitraEmu,Citra
InfiniteRed,Reactotron
jendrikseipp,RedNotebook
NitroSoftware,NitroPro
Wimysoft,WimyGit
Logitech,UnifyingSoftware
jie17,v2ray-electron
CarnegieMellonUniversity,Alice3
ApeCloud,kbcli
AprelTech,SilentInstallBuilder
NathanMoinvaziri,ExtractNow
Microsoft,PowerToys
mtimkovich,pipe-rename
Illustrate,dBpowerampOggVorbisEncoder
H2IK,JoystickGremlin
LWKS,lightworks
Microsoft,DotNet,UninstallTool
HydrologicEngineeringCenter,HEC-ResSim
JetBrains,DataSpell,EAP
NirSoft,FullEventLogView
Microsoft,DotNet,HostingBundle,6
Arm,ArmGnuToolchain
robinovitch61,webtoon-dl
LaurentPRenedeCotret,pandoc-plot
SublimeHQ,SublimeText,3,Portable
Oracle,JDK,21
the-sz,SkypeFocusFix
Spice,VDAgent
snakefoot,snaketail
DW,Spectrum,Client
BellSoft,LibericaJRE,16
Resplendence,SanityCheck
InfiniteInstant,KoduGameLab
NicolasRamz,React-Explorer
JamiePine,CacheMonkey
HDOS,HDOSLauncher
TheStellaTeam,Stella
JohnCantrell,Juggernaut
MongoDB,Compass,Community
StarlaneStudios,Surrealist
Qoppa,PDFStudio
Apple,Safari
Crucial,StorageExecutive
SandroMani,gImageReader
FortyOneLtd,AudioSwitcher
Microsoft,WindowsSDK,10,0,20348
Mozilla,GeckoDriver
Microsoft,VisualStudioCode
Microsoft,DotNet,HostingBundle,Preview
Azul,Zulu,18,JDK
Pretix,PretixSCAN
inPixio,inPixioPhotoStudio
gumengyu,vplayer-next
Tencent,WeType
Actifile,ActifileAgent
Microsoft,WindowsWDK,10,0,22000
WaveMetrics,IgorPro7
SimpleLedger,ElectronCashSLP
tomlm,electron-outlook-com
ChiaNetwork,GUIforChiaBlockchain
VirusTotal,VirusTotalUploader
Japplis,Watch
ryanvolz,radioconda
Shemnei,punktf
sc0ty,SubSync
DJI,DJIAssistant2,FPV
Snijderlab,Annotator
RiotGames,LeagueOfLegends,TW2
Google,GoogleDesktop
ChemAxon,Marvin
Perforce,P4Merge
Google,QuickShare
geeksoftwareGmbH,PDF24Creator
coti,mcxstudio
wagoodman,dive
Fort,Firewall
EMOJI-FZCO,VoiceHotKey
FelixRieseberg,MacintoshJS
RedDucks,CemUI
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,vott
cjerrington,net-check
sandreas,tone
hmatuschek,kochmorse
deviceinsight,kafkactl
cyanreg,cyanrip
ahmetb,kubens
Scorpio,scov
Erlang,ErlangOTP
MaximaTeam,Maxima
TexasInstruments,TI-SmartView,TI-84Plus
evansmurithi,cloak
AdoptOpenJDK,OpenJDK,14
Couchcoding,Logbert
QGIS,QField
Microsoft,DotNet,Framework,DeveloperPack_4
AmyXun,AxMath
Tencent,COSCLI
IvanG,Clipnest
jopemachine,Arvis
GAM-Team,GotYourBack
AMSSoftware,PhotoGlory
TopalaSoftwareSolutions,SIW
MediaArea,MediaInfo,GUI
MedalB,V,Medal
Microsoft,WindowsSDK,10,0,19041
VoodooSoft,VoodooShield
GiulioSorrentino,Latorredibabele
RamenSoftware,Windhawk
Microsoft,IronPython,2
Smile,TextExpander
Rowley,CrossWorks
VSDC,ScreenRecorder
SamHocevar,WinCompose
zxch3n,PomodoroLogger
the-sz,Malden
EclipseAdoptium,Temurin,16,JDK
EclipseAdoptium,Temurin,17,JRE
oleg-shilo,win-sudo
Jeskola,Buzz
SoftplanSistemas,WebSigner
CloudBees,WindowsServiceWrapper
pnpm,pnpm,preview
Sonosaurus,SonoBus
thamara,time-to-leave
OliverKieselbach,SyncMLViewer
alesimula,wsa_pacman
Jitsi,Meet
Python,Python,2
Ziad,TCG
Falcosoft,SoundfontMidiPlayer
OSGeo,QGIS
TeamSpeakSystems,TeamSpeakClient,Beta
Alibaba,Yuque
Illustrate,dBpowerampCLIEncoder
TechSmith,Snagit,2024
AcroSoftwareInc,CutePDFWriter
Novicon,Munixo,Client
CubeCodersLimited,AMPInstanceManager
GoCD,Agent
Microsoft,Sysinternals,TCPView
QNAP,Qsirch
Admobilize,AdMobilize,DesktopUI
BandicamCompany,Bandicut
SoftwareFreedomConservancy,QEMU
Berkeley,BYOB
MusicBrainz,Picard
WaterbugStudios,Mazerator
taers232c,GAMADV-XTD3
kosay,kubetui
OlavSortlandThoresen,ScreenCloud
Andrelouis,NokiaSPMIDIPlayer
RIDI,Ridibooks
Japplis,VRPhotoConverter
LSoftTechnologies,ActiveLiveCD
Wilfred,difftastic
Hypermodules,Hyperamp
orhun,git-cliff
HFRElectronics,ZeusRadio
Makeblock,LaserBox
OxfordUniversityPressELT,OxfordLearnersBookshelf
GnuWin32,Tree
Coq,CoqPlatform
COMPELSONLaboratories,MOBILedit!SIMClone
infinitepower18,WSASystemControl
SylvainRougeaux,Metatogger
IPIP,BestTrace
Twitch,TwitchCLI
Unity,Unity,2022
LilyPond,LilyPond,Unstable
Microsoft,DotNet,DesktopRuntime,6
foxglove,studio
Logitech,Presentation
VGN,VHUB
JeffreyPfau,mGBA
moshfeu,y2mp3
Telegram,Unigram
Genymobile,scrcpy
Vertexshare,WebpConverter
FortranLang,fpm
BinaryFortress,VoiceBot
BumpTechnologies,BumpTop
MathiasSvensson,MultiCommander
Kingsoft,WPSOffice
Seagate,SeaTools,Legacy
Google,AndroidGPUInspector
FirebirdProject,Firebird,3
Red,Red,CLI
Microsoft,VCRedist,2010,x64
Brotje,ServiceTool
Tencent,WeSingLiveAssistant
Ahlyab,PasswordChecker
SomePythonThings,WingetUIStore,Pre-release
FellowInsightInc,Fellow
Yandex,Browser
Bluemaxima,Voyager
JPEXS,FFDec
RavenProject,RavenCore
Speed-Soft,Time-Sync,Server
CeVIO,CeVIOAI
LGUG2Z,whkd
OliveTeam,OliveVideoEditor
Microsoft,DotNet,DesktopRuntime,Preview
soopercool101,BrawlCrate
oleg-shilo,mkshim
Yandex,Disk
SM5BSZ,Linrad
Microsoft,OneDrive,Enterprise
Allen&Heath,dLiveDirector
Jaquadro,NBTExplorer
FocusriteAudioEngineeringLtd,FocusriteControl
RaceCore24,Ignition
SteamGridDB,RomManager
aluxnimm,outlookcaldavsynchronizer
c-egg,tenhou
Neemb,Distill
JanGrzegorowski,TimeSeriesAdmin
AstroComma,AstroGrep
Sigrok,PulseView
DJI,DJIAssistant2,ForMG
Lexicool,Lexibar,EL
Microsoft,VCRedist,2010,x86
goatcorp,XIVLauncher
uvncbvba,UltraVnc
KakaoEntertainmentCorp,MelonPlayer
den4b,Colors
NirSoft,NetworkInterfacesView
undergroundwires,privacy,sexy
Xiaomi,MIUI+
K1JT,wsjtx
Microsoft,VisualStudio,2022,Community,Preview
3ll3d00d,beqdesigner
Jsoftware,J,9,6,slim
SlashedIo,Inssist
Iterative,DVC
zigtools,zls
AMSSoftware,BusinessCardMaker
Microsoft,DotNet,Runtime,6
OliverBetz,ExifTool
Microsoft,WindowsApplicationDriver
muffinista,before-dawn
lostdesign,linked
KDE,digikam
Modrinth,ModrinthApp
Bosyun,BoardMix,CN
NicoJeskeIT,MasterVolumeSync
Kingsoft,KDocs
RiotGames,LegendsOfRuneterra,Europe
loft-sh,vcluster
DISTRHO,Cardinal
Logitech,Sync
akeo,ie,Zadig
LuanRoger,WorkOffice
SaitoGames,MageBros
altair-graphql,altair
xpipe-io,xpipe,portable
FleetingClarityStudios,RipShout
Microsoft,DotNet,Runtime,Preview
iLovePDF,iLovePDFDesktop
KirraEnterprises,Presenter,Premium
Kubernetes,minikube
rwv,OnlineDOSGames
ErikAraojo,FintX
TedZyzsdy,NegativeEncoder
EclipseFoundation,SUMO
LukasBach,Yana
Bitnami,PrestaShop
BelgianGovernment,Belgium-eIDmiddleware
SillyKoalaHugs,BabySmash
UniversityOfWaikato,Weka
Apple,WindowsMigrationAssistant
ogham,dog
"CursorAI,Inc",Cursor
LibrevaultTeam,Librevault
buildpacks,pack
obsidianforensics,HindsightGUI
stevencohn,OneMore
Nvidia,VideoEffectsSDK,20xx-Turing
SwingTeam,Pendulums
Heizi,HeiziFlashTools
Seewo,EasiCare
yaser01,MKVMuxingBatchGUI
Plex,Plexamp
GiulioSorrentino,WinDateFrom
ClockworkMod,UniversalADBDriver
Astronomer,Astro
Acronis,CyberProtectHomeOffice
JvanKatwijk,Qt-DAB
ExclaimerLtd,CloudSignatureUpdateAgent
Rizin,Cutter
abrignoni,iLEAPP-cli
OutsourcedGuru,octopi-init
Jasmine,Nova
MHGames,IHaveNoTomatoes
Tillitis,TKeySSHAgent
MarceloLvCabral,BrightScriptEmulator
Sinew,Enpass
Stardock,Curtains
Stacher,youtube-dl
SilouhetteStudio,Silouhette
Ultimaker,Cura
MinIO,Client
IvoSoft,ClassicShell
AveekSaha,DuskPlayer
NI,ni-daqmx
BigBangenterprises,DoubleKiller
SoftezaDevelopment,ActualUpdater
Microsoft,OpenSSH,Beta
EdrawSoft,OrgCharting
Bin-Huang,Chatbox
felixgborrego,simple-docker-ui
Wondershare,UBackit
SagerNet,sing-box
iQIYI,GeePlayer
LanguageTool,LanguageToolforDesktop
TeraTermProject,teraterm
Microsoft,GDK,2310
Torchsoft,RegistryWorkshop
Telerik,Fiddler,Classic
Corel,WinZip
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,SQLServerManagementStudio
FSFhu,Hunspell
BJLive!,LumineaRemote
Intel,FortranCompiler
Xidicone,AgentSVN
Aserto,Topaz
DWANGO,SeirenVoice,yukari
Microsoft,DeploymentToolkit
Libretro,RetroArch
kmeleonbrowser,K-Meleon
Oracle,VirtualBox
elves,elvish
Duplicati,Duplicati,Canary
HydrologicEngineeringCenter,HEC-SSP
uGetdm,uGet
Kamua,TinyVid
ilime,petal
SystweakSoftware,AdvancedDiskRecovery
Kuro,Mery,Beta
feugy,melodie
Fougue,Mayo
GPBeta,SAOUtils,Exp
chezhe,Aleph
V,MAILLE,EduPython
HBK,TEDS-Editor
UderzoSoftware,SpaceSniffer
y-chan,SHAREVOX,CPU
BinaryMark,BiorhythmsCalculator
RussellBanks,Komac
XAMPPRocky,Tokei
Dmitry-Farafonov,MicSwitch
Wondershare,Fotophire,Toolkit
ForecasterCyber,Picaso
eibol,FFmpegBatchAVConverter
WowUp,Beta
AGFEO,AGFEODashboard
MarekJasinski,FreeCommanderXE
Panic,PlaydateSDK
zufuliu,notepad2
CPUID,CPU-Z,TAICHI
dsheiko,puppetry
Posit,Quarto
NewReleases,NewReleasesCLI
yang991178,fluent-reader
the-sz,Carroll
ShiningLight,OpenSSL
Microsoft,WindowsAppRuntime,1,0
Wago,Addons
squalou,google-chat-linux
AsiasoftOnline,PlayparkDownloader
MichaelHerrmann,fman
DVSTSEOOD,QOps
Thewh1teagle,Serust
ZhornSoftware,Stickies
fairdataihub,FAIRshare
matchmycolor,ColibriAlpha
JetBrains,Space
360,360CleanMaster
CryptoPro,Chromium-Gost
AtomixProductions,VirtualDJ
Wondershare,DVDCreator
Casey,Just
CNRISTI,QuteMol
IObit,iFunScreenshot
UCBerkeley,BOINC
PLACE,ONE
Adobe,Acrobat,Reader,32-bit
RadiantCommunity,GtkRadiant
Tencent,QQPlayer
CodeOrg,MakerApp
DH2iCompany,DxEnterprise
BDRThermea,ServiceTool
BinaryFortress,CloudShow
Toinane,Colorpicker
h3poteto,whalebird-desktop
RemoteUtilities,Viewer
Samsung,GalaxyBudsManager
RobertoConcepcion,MaxLauncher
ES-Computing,EditPlus
Microsoft,VisualStudio,2022,Professional,Preview
Falcosoft,VSTMidiDriver
RandyRants,SharpKeys
Smallstep,step
Microsoft,OpenJDK,16
Ethereum,grid
Microsoft,VCRedist,2008,x64
StartIsBack,StartAllBack
gmbertani,Echoes
Wagnardsoft,DisplayDriverUninstaller
Datronicsoft,SpacedeskDriver,Server
netbsd,rawrite32
JoeyG,YTDownload
Firetrust,MailWasher,Pro
AndreasWascher,RepoZ
BellSoft,LibericaJRE,8
Kaedei,Dandanplay
secana,CertDump
Redisant,DataAssistant
HiBitSoftware,StartUpManager
Makeblock,LaserBox,Basic
GOMLab,GOMPlayer
SamyGO,SammyWidgets
ArrayNetworks,MotionPro
CleverFiles,DiskDrill
YoYoGames,GameMaker,Studio,2
OpenWhisperSystems,Signal,Beta
SonicWALL,NetExtender
AudioRangerIT,AudioRanger
ServerData,Elevate
Microsoft,VCRedist,2008,x86
Japplis,Toolbox,Pro
VladimirYakovlev,ElectronMail
Safing,Portmaster
BleuBleu,FamiStudio
andrewbrey,flot
IcecreamApps,IcecreamEbookReader
CKingX,haveibeenpwned
Elcomsoft,eXplorerforWhatsApp
Meta,Zstandard
amitmerchant1990,electron-markdownify
RiotGames,LeagueOfLegends,JP
WiseCleaner,WiseGameBooster
ChrisKlimas,Twine
Microsoft,VisualStudio,2022,Community
r12f,Rnp
ransome1,sleek
DigitalCreations,MaxTo
EliWeitzman,ETT
Exploitox,WebRadio
Tenpi,PhotoViewer
ali50m,AddCurrentPath
Apache,DirectoryStudio
EclipseAdoptium,Temurin,21,JRE
CiderCollective,Cider
Martchus,syncthingtray
SaitoGames,Hopmon
Graebert,AresMap,2023
Kiwix,Wikivoyage,Electron
TrueHumanDesign,Diffinity
Intel,OSPRay
Line6,Line6Monkey
Zoom,ZoomRooms
radj307,volume-control
LDraw,AIOI,2023
klaussinani,tusk
ayoisaiah,focus
EaseUS,TodoPCTrans
OpenRPAApS,OpenRPA
Microsoft,WindowsAppRuntime,1,1
SnailDOS,Fifo
Concept2,Utility
Borvid,HttpMasterProfessional
Xanashi,Icaros
Japplis,Dictaphone
CloudFoundry,CLI,v8
RolandMelkert,LDCad
kerinlin,OrangePlayer
NurgoSoftware,AquaSnap
n0-computer,sendme
DXsoft,TrueTTY
rjpcomputing,luaforwindows
UbiquitiInc,UI
BinaryMark,FileHashGenerator
CollegeBoard,Bluebook
suse,RancherDesktop
Abdelrhman-AK,WinPaletter
PLACE,IA,CS7
Mozilla,Firefox,Nightly
SoupBuild,Soup
Aidex,AntiTwin,Portable
JanProchazka,dbgate
BellSoft,LibericaJRE,19
InTheLoop,LoopEmail,Beta
martinrotter,RSSGuard
Storj,Uplink
FlaxEngine,Flax
PerfectWorld,TowerOfFantasy
Allen&Heath,AvantisDirector
SlackTechnologies,Slack,Beta
Modeliosoft,Modelio
Yidadaa,ChatGPTNextWeb
KDE,Okular
Boxstar,DeepVocalToolBox
Wingware,WingIDE101
KRTirtho,Spotube
EclipseAdoptium,Temurin,11,JDK
LeeSoft,ViStart
NewzenMC,NewzenLauncher
JetBrains,Rider,EAP
Tencent,QiDian
Microsoft,Edge,Beta
TaskPlays,TSWModManager
ErykRakowski,Multrin
BytecodeAlliance,Wasmtime,Portable
Splunk,ACS
RemixTeam,RemixIDE
WebCatalogLtd,WebCatalog
CreativeTechnology,SoundBlasterCommand
Posit,rig
CologneCodeCompany,XYplorer
ProlificPublishing,MarineAquarium
Firstversionist,Polypane
Wargaming,GameCenter
Elcomsoft,AdvancedEFSPasswordRecovery
DownloadHelper,VdhCoApp
BellSoft,LibericaJDK,8,Full
BellSoft,LibericaJDK,14
VSDC,Editor
STYInc,STY1001,UnowhyTools
Wiesemann-Theis,Com-Legacy
Microsoft,PowerAppsCLI
tushev,org,AJUpdateWatcher
ICBC,SecEditCtl
SpikeHD,Dorion
AnchorFree,TouchVPN
ykhwong,DOSBoxSVN-Daum
Unity,UnityHub
CrashPlan,CrashPlanSMB
seerge,g-helper
LeawoSoftware,Blu-rayPlayer
wez,atomicparsley
NI,ni-pxiplatformservices
OpenVPNTechnologies,OpenVPNConnect
ApacheFriends,Xampp,8,1
Microsoft,OneDrive,Insiders
Eccam,ReqView
NordSecurity,NordLocker
RossCarlson,VATSpy
DigiDNA,iMazingProfileEditor
GoTo,GoToAssistAgentDesktopConsole
JIAYOU,FSWT
Nadeo,ManiaPlanet
MichalStrehovsky,bflat
JetBrains,WebStorm,EAP
MITMediaLab,Scratch,3
binbat,live777
TenacityTeam,Tenacity
Microsoft,VFSforGit
Amazon,Corretto,8
Microsoft,WindowsSDK,10,0,22000
Japplis,ScreenshotCrop
FeePerfect,Feem,Beta
KAMITSUBAKI,KAFU
Webroot,SecureAnywhere
f4exb,sdrangel
CodecGuide,K-LiteCodecPack,Full
AVRDudes,AVRDUDE
FastStone,Viewer
RFIDfans,PCR532
CorporateClashCrew,ToontownCorporateClash
gokcehan,lf
REALiX,HWiNFO
GNU,Wget2
ChenQingYu,BF
Kingsoft,KingsoftPDF
jasongin,nvs
Wondershare,PDFelement,6
OpenWhisperSystems,Signal
EclipseAdoptium,Temurin,18,JDK
Ripose,Memento
CameronSutter,Plottr
RileyTestut,AltServer
Microsoft,VSTOR
lamquangminh,EVKey
Google,Brotli
Microsoft,UpdateAssistant
NAVER,MYBOX
nojsja,ShadowsocksElectron
the-sz,Homedale
WowUp,CFbeta
TheTTRTeam,ToontownRewritten
MiniTool,PartitionWizard,Free
KuGou,KGMusic
Wondershare,WXRecovery
ThePokemonCompany,PokemonTCGLive
NathanOsman,NitroShare
LAIPIC,Perfoo
Olivia,VIA
Swift,Toolchain
KDE,umbrello
StefanMalzner,Franz
NewCloud,WakeOnLan
AntibodySoftware,WizMouse
bosse,httpdisk
LSoftTechnologies,ActiveISOBurner
AdGuard,dnsproxy
Hexandcube,DesktopIconToggle
CertifyTheWeb,CertifySSLManager
Kingsoft,KMeeting
PhotonicsTUL,PLaSK
Dropbox,Dash
OSGeo,QGIS_LTR
AB0WV,PinPoint
den4b,Hasher
yafp,ttth
NirSoft,NK2Edit
OpenNoteBlockStudio,MinecraftNoteBlockStudio
FengHe,FocusNote
AGSProjectTeam,AdventureGameStudio
Logitech,LogiTune
Craftware,Keyhac
Keboola,KeboolaCLI
nulldev,ProfileSwitcherforFirefox
NirSoft,NetworkUsageView
Asus,ArmouryCrate
Valve,Steam
SparksCommunications,Relative
tbillington,kondo
Adobe,AdobeConnect
BinaryFortress,FileSeek
