column1,column2,column3,column4,column5,column6
Microsoft,Skype,Insiders
EuSoft,Eudic
GiulioSorrentino,Latorredibabele
fjsoft,MyPhoneExplorer
YendisEntertainment,KrunkerClient
succlz123,AcFun
QNAP,NetBakReplicator
JPersson77,LGTVCompanion
WidelandsDevelopmentTeam,Widelands
TheDocumentFoundation,LibreOffice,HelpPack,LTS
BinaryFortress,HashTools
Twinkstar,TwinkstarBrowser
Kafan,KafanInput
Learnpulse,Screenpresso
KAMITSUBAKI,KAFU
SuperCuber,dotter
Ubisoft,Connect
BinaryMark,BatchImageSplitter
twpayne,chezmoi
dev47apps,DroidCam
Epsitec,Colobot
VPNetwork,TorGuard
Bandisoft,Honeyview
dynobo,NormCap
Embarcadero,Dev-C++
OSGeo,QGIS_LTR
CatalystDevelopment,SocketTools10,InteropRedist,x86
PlotSoft,PDFill
Azul,Zulu,13,JDK
AntSoftware,AntRenamer
blaadje,Todolist
CeVIO,SatoSasara,Talk
Amazon,NoSQLWorkbench
TheDocumentFoundation,LibreOffice,LTS
360,360Ent
Samsung,EasyMigration
ossia,score
mmozeiko,wcap
AdoptOpenJDK,OpenJDK,16
Splunk,UniversalForwarder
Xidicone,ZeusLite
ChidiWilliams,Buzz
BinaryMark,RandomNumberGenerator
LSoftTechnologies,ActiveDVDEraser
GianlucaPernigotto,Videomass
BurntSushi,ripgrep,MSVC
SFLinux,Jami,Beta
AdGuard,AdGuard,Beta
Startpack,Firework
SnoopWpf,Snoop
BytecodeAlliance,Wasmtime
PhapDieuDuong,ExifGlass
Microsoft,Promptflow
Apache,Groovy,3
sdercolin,vlabeler
Microsoft,WindowsSDK,10,0,22000
CozyCloud,CozyDrive,Beta
Highresolution,X-MouseButtonControl
360,PalmInput
SandroMani,gImageReader
Bosyun,Pixso,CN
SaeraSoft,CaesiumImageCompressor
VincentL,Harmony
SoupBuild,Soup
BinaryMark,BatchFileReplace
DavidRios,Remindr
Codice,PlasticSCM,CloudEdition
Japplis,Discotheek
Mumble,Mumble,Server
Lolle2000la,ImageSort
JetBrains,Rider,EAP
Xidicone,AgentSVN
ameshkov,dnslookup
Agilent,LabAdvisor
Chadsoft,CTools
jfarley218,itunesbackup
AdaLang,Alire,Portable
Heaventools,ResourceTunerConsole
sharkdp,bat
deepnight,LDtk
TorProject,TorBrowser
Ability,AbilityOffice,10,Professional
HERE,OLPCLI
HaystackSoftwareLLC,Arq7
OVRASTeam,OpenVR-AdvancedSettings
zafaco,Breitbandmessung
spacelift-io,spacectl
sylikc,JPEGView
OSSEC,OSSECAgent
GoXLR-on-Linux,GoXLR-Utility
NZXT,CAM
DocumizeInc,Zerabase
Reshade,Setup,AddonsSupport
MinhLoi,Midterm
XINGInc,MidorizakiKasumi
UltimateGadgetLaboratories,UHKAgent
yelosan,PH-UKL,TglgQRTY
GoCD,Agent
Python,Python,3,4
Samsung,GalaxyBudsManager
trevorsandy,lpub3d
UweSieber,USBDLM
hql287,manta
DataPLANT,ArcCommander
Japplis,M2RepoCleaner
Microsoft,WindowsAppRuntime,1,5
Guyutongxue,Vscch
dotenorio,clipboard-manager-electron
Microsoft,Sysinternals,PsTools
Discord,Discord,Canary
SlackTechnologies,Slack,Beta
willnewii,qiniuClient
MediaArea,MediaInfo
ElijahLopez,MusicCaster
A-SIT,PDF-Over
ANTOrg-Inc,ASCIIEngine
noborus,ov
Bitnami,Joomla
Automox,AutomoxAgent
AndrewZhezherun,WinDjView
Corsair,iCUE,4
gileli121,windowtop
KDE,KritaShellExtension
Seewo,SeewoIwbAssistant
BitGuardian,BitDriverUpdater
LukeBriggs,Pepys
Evexi,EvexiCLI
MicronTechnology,MicronStorageExecutive
re-volt,RVGLLauncher
PaddiM8,kalker
Nvidia,GeForceExperience
iA,iAWriter
rjpcomputing,luaforwindows
r12f,DivoomGateway
Microsoft,OpenJDK,11
SillyKoalaHugs,FerrariCreator
RemixDev,deemix-gui
Citrix,Workspace
Lightform,LightformCreator
Glodon,CADReader,CN
Bethesda,Launcher
RolandMelkert,LDCad
AntiMicroX,antimicrox
Futureglobe,ActiveChart
DataPower,SaveWizardforPS4MAX
Microsoft,VCLibs,Desktop,14
CABS,ScanPrix
Microsoft,WindowsPCHealthCheck
StartIsBack,StartAllBack
Squitch,Tess
AnalogDevices,LTspice
WarcraftLogs,Uploader
ByteDance,Lark
SiberSystems,RoboForm
Anjok07,UltimateVocalRemover
PLACE,IA
ChrisKlimas,Twine
LDraw,AIOI,2023
NTKERNEL,WireSockVPNGateway
Splashtop,SplashtopStreamer
MapTiler,MapTilerDesktop
DigiPen,NitronicRush
NetEase,InfiniteLagrange
LSoftTechnologies,ActiveFileRecovery
ryanSn,winMoji
Splunk,ACS
Microsoft,WindowsAppRuntime,1,2
BumpTechnologies,BumpTop
Mozilla,Thunderbird
SKAARHOJApS,SKAARHOJUpdater
Watfaq,PowerSession
AshleyStone,DefaultAudio
oleg-shilo,win-sudo
JAMSoftware,FileList
PLACE,ONE,CS7
printfn,fend
NotaryProject,Notation
endcloud,BBHouse
Microsoft,DotNet,DesktopRuntime,3_1
REDModding,WolvenKit,Nightly
Wondershare,PDFConverter,Pro
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,WindowsSDK,10,0,18362
staniel359,muffon
Golde,PurplePen
SystweakSoftware,DuplicateFilesFixer
Microsoft,VCRedist,2012,x64
FeePerfect,Feem,Beta
FXHOME,HitFilmExpress
Nikkho,FileOptimizer
BlastApps,FluentSearch
SachaBruttin,CosmosDBExplorer
SaitoGames,Hopmon
Ethereum,grid
Doppler,doppler
Kopia,KopiaUI
Initex,YogaDNS
UCBerkeley,BOINC
Kingsoft,TypeEasy
SoroushChehresa,UnsplashWallpapers
COAS,Donkey
Igoravl,TfsCmdlets
JeremyHu,Dust3D
stacklok,minder
Amazon,AWSCLI
yetone,OpenAITranslator
Splashtop,SplashtopWiredXDisplay
Alibaba,AliMail
Heaventools,PEexplorer
Microsoft,DotNet,HostingBundle,Preview
SleuthKit,Autopsy
File-New-Project,EarTrumpet
Scintilla,SciTE
Posit,RStudio
Jitsi,Meet
Microsoft,VisualStudio,2022,BuildTools
CrystalRich,Zentimo
Splawik,pytigon
JTechMe,JumpGoBrowser,Legacy
Psenix,OverlayTimer
MikeFarah,yq
AlexanderPershin,lsdeer
EryouHao,Gridea
JetBrains,ReSharper,EAP
Cockos,LICEcap
Google,Perfetto
MarcEspinSanz,GravitonEditor
Creosys,OBDAutoDoctor
RealVNC,VNCServer
quotient-im,Quaternion
BinaryFortress,CloudShow
AngusJohnson,ResourceHacker
HydrologicEngineeringCenter,HEC-SSP
Bosyun,Pixso
ShareFile,ShareFileForWindows
Boxstar,DeepVocalToolBox
CodeSector,TeraCopy
Wondershare,HiPDF
argoproj,argocd
Microsoft,ReportBuilder
SpanishGovernment,Autofirma
Microsoft,VCRedist,2012,x86
GiulioSorrentino,wxBriscola
Hubitech,Reemo
Kubernetes,kubectl
Olivia,VIA
charmbracelet,freeze
pit-ray,win-vind
OpenOrienteering,Mapper
Mattermost,Focalboard
Tox,qTox
Alibaba,DingTalk
QuadSpinner,Gaea
blueedge,android11react
AfreetSoftware,OmniRig
"Basecamp,LLC",Basecamp3
IBM,SemeruRuntimeOpenEdition,JDK
TeamLidarr,Lidarr
glzr-io,glazewm
RussellBanks,Komac
Azul,Zulu,18,JDK
Wiesemann-Theis,WuTility
Seewo,EasiNote
blacktop,ipswd
UnionTech,UOSAssistant
MarkGriffiths,NetTime
PaulSori,mStreamServer
ThaddeusMcCleary,Seatsmart
NirSoft,InstalledDriversList
MCvanderKooij,PictoSelector
vividos,winLAME
LSoftTechnologies,ActiveUNDELETE
ProjectJupyter,JupyterLab
Chocolatey,ChocolateyGUI
DuoSecurity,DuoDeviceHealth
Canonical,Ubuntu,1604
Ryochan7,DS4Windows
nuttyartist,notes
Seewo,SeewoPincoGroup
RivaFarabi,Deckboard
Wondershare,UBackit
afractal,TwitterTron
1MHz,Knotes
KDE,umbrello
alagrede,znote
ChronoplexSoftware,MyFamilyTree
Logitech,Options
WikidPad,WikidPad,Alpha
Swift,Toolchain
Wiesemann-Theis,Com-Legacy
Lakes,SCREENView
EnarxProject,enarx
KDE,Krita
LightZoneProject,LightZone
Exploitox,WebRadio
Databricks,DatabricksCLI
InfamousJoeG,cybr-cli
Questrade,IQEdge
commetchat,commet
VOCALOMAKETS,YuzukiYukariRei
pbek,QOwnNotes
Appest,TickTick
IcecreamApps,IcecreamEbookReader
the-sz,Auburn
OctopusDeploy,Tentacle
Iriun,IriunVR
Unity,Unity,2022
DH2iCompany,DxEnterprise
Splashtop,SplashtopBusiness
NicolasConstant,sengi
tibbo,ioninja
LGUG2Z,komokana
ViviCorporation,Vivi
PlayStation,PSPlus
GoACME,lego
orbatschow,kontext
Microsoft,OpenJDK,17
BellSoft,LibericaJDK,11
fetacore,InfiniTex
Azul,Zulu,7,JDK
IObit,Uninstaller
JetBrains,PhpStorm,EAP
FelipeSantos,ClipboardSync
LamantineSoftware,StickyPassword
Japplis,Watch
TwibrightLabs,Links
Microsoft,MSIXCore
UweSieber,UsbDriveInfo
RyanGregg,GCFScape
PostgreSQL,pgAdmin
Zheguisoft,zg_print
CenSoft,TinyTERM
andrewbrey,flot
JimRadford,SuperPuTTY
Jellyfin,JellyfinMediaPlayer
klinker24,google-calendar-desktop
CyberCat,ADBAppControl
JetBrains,RustRover,EAP
Huawei,QuickAppPCAssistant
ExtendOffice,OfficeTab
Yubico,YubiKeySmartCardMinidriver
Aries-Sciences-LLC,AI-Chess
PassmarkSoftware,SoundCheck
SomePythonThings,WingetUIStore
PolarGoose,ShowWhatProcessLocksFile
softsyst,QIRX4
Tencent,DeskGo
Hashicorp,Terraform,RC
Lenovo,MigrationAssistant
RoonLabs,Roon
PixelsLTD,PeerBrain
MatthewMalensek,3RVX
Mr1cecream,Modbreeze
Git,MinGit
BellSoft,LibericaJDK,16,Full
Microsoft,LAPS
GalvanizeInc,GalvanizeCirrus
VSCodium,VSCodium,Insiders
lamquangminh,EVKey
Ablaze,Floorp
UbiquitiInc,UnifiNetworkApplication
Reshade,Setup
JLC,EasyEDA,Pro
XavierRoche,HTTrack
the-sz,Howard
Wondershare,UniConverter,13
GaijinNetwork,CRSED
KDE,Kate
Oracle,JDK,22
Microsoft,VisualStudioCode,Insiders
SoftwareOK,Q-Dir
Wildy,bobonslaught
Cisco,webex-outlook-plugin
SERPRO,AssinadorSERPRO
TeamReadarr,Readarr
Lenovo,LeAppStore
FelipeEFdeCastro,Klavaro
AlekseyHoffman,Sigma-File-Manager
Apache,OpenOffice
version-fox,vfox
RiotGames,LeagueOfLegends,NA
Elastic,Elasticsearch
Google,AndroidGPUInspector
Melvin-Abraham,Google-Assistant,Preview
NamecoinProject,Electrum-NMC
Roku,RemoteTool
RealVNC,VNCViewer
abrignoni,ALEAPP-cli
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ahrm,sioyek
PyPy,PyPy,3,9
Mozilla,Firefox
ElectronicTeam,USBNetworkGate
Kiraku,AudioJam
TopazLabs,TopazGigapixelAI
Flywheel,Local
xanderfrangos,crushee
PatentLobster,stinker
Dothq,DotBrowser
Scorpio,stools
Spice,SpiceWebDAVd
REALiX,HWiNFO
sufone,qawl
Kubernetes,kwok
SylvainRougeaux,Metatogger
EasternGraphics,pCon,plannerSTD
Google,EarthPro
Mozilla,Firefox,ESR
SlackedLime,TimeSpent
den4b,Colors
xiles,NexusFont
Cimbali,pympress
liberodark,ODrive
1zilc,FishingFunds
ali50m,AddCurrentPath
sfx101,deck
JakobDev,jdReplace
Sauerbraten,Cube2-Sauerbraten
TGRMNSoftware,BulkRenameUtility
Dr-Noob,cpufetch
SM5BSZ,Linrad-dll
splode,pomotroid
Falcosoft,SoundfontMidiPlayer
Docker,DockerCompose
MoheshwarAmarnathBiswas,UsefulToolsForWindows
isnetwork,ISNAutoItStudio
WFCD,WFInfo
TheOtterlord,DeckMaster
Python,Python,3,0
IcoFXSoftware,icofx
Xencelabs,Driver
NLM,Wiser
Elcomsoft,CloudeXplorer
mtimkovich,pipe-rename
dxatlas,SSTVTools
Alibaba,Quark
LGElectronics,LGBridge
StephanDilly,gitui
Camunda,Modeler
zig,zig,nightly
LinwoodDev,Flow,Nightly
QMK,QMKToolbox
PLACE,ONE
ChemAxon,jchemdotnetapi
NOWTV,NOWTVPlayer
Arm,GnuArmEmbeddedToolchain
AngusJohnson,PDFTKBuilder
keif888,SSISMHash
Wondershare,Filmii
Orwell,Dev-C++
BitSum,Coreprio
DRDTeam,Risen3D
SergeyMoskalev,CarambaSwitcher
TiCodeX,SQLSchemaCompare
Rizonesoft,Notepad3
Microsoft,DotNet,Framework,DeveloperPack_4
RabidViperProductions,AssaultCube
CrystalIDEASoftware,UninstallTool
JanFiala,PSpad,x86
SteelSeries,GG
SonicWALL,GlobalVPN
SuperFlexibleSoftware,SzArchiver
alexx2000,DoubleCommander
Microsoft,SurfaceUEFI_Configurator
Apache,Groovy,4
Steunebrink,CHKCPU
Twingate,Client
WorldofWorkflows,WorldofWorkflowsPE
stnkl,EverythingToolbar,Beta
skyfloogle,gm8x_fix
JesseDuffield,lazygit
ducaale,xh
Microsoft,MouseWithoutBorders
V,MAILLE,EduPython
XK72,Charles
RiotGames,LeagueOfLegends,JP
ElectronicArts,EADesktop
ULAB,XZAid
mar10,stressor
NHI,ServiSign
OpenEducationFoundation,OpenBoard
sigoden,opscan
BellSoft,LibericaJDK,17
KristenMcWilliam,Nyrna
Orange-OpenSource,Hurl
Microsoft,OpenSSH,Beta
stakira,OpenUTAU
Algoryx,Algodoo
MHGames,IHaveNoTomatoes
JamiePine,CacheMonkey
Futureglobe,NorthReader
Envoy49,go-spotify-cli
IHMC,CmapTools
TigerVNCproject,TigerVNC,Nightly
Dichromate,Browser
Fangamer,Deltarune
Rem0o,FanControl
Japplis,DesktopWatchmaker,Widget
Maxthon,Maxthon,5
RedDucks,CemUI
MySky,EntraPassWeb
xiaozhu188,electron-vue-cloud-music
PlayStation,DualSenseFWUpdater
GitHub,hub
Cloudflare,Warp
TTYPlus,MTPutty
TexasInstruments,TI-SmartView,MathPrint
SAGAUserGroupAssociation,SAGAGIS
corda,node-explorer
Japplis,Toolbox
Microsoft,Office
iZotope,ProductPortal
Cilium,CiliumCLI
FelixRieseberg,Windows95
Google,Chrome
AHS,TsurumakiMakiJPN
DrewNaylor,UXL-Launcher
XAMPPRocky,Tokei
Muhammed87643,Funkin
gergelycsernak,euroscope
BinaryMark,BatchRegEx
XmacsLabs,Mogan
XmirrorSecurity,OpenSCA-cli
Bluesound,BluOSController
jamesbowden,qws
Meltytech,Shotcut
Apache,Groovy,2,5
YY,YYAnchor
MinIO,Server
OutsourcedGuru,octopi-init
Microsoft,DotNet,DesktopRuntime,8
HumbleBundle,HumbleApp
Microsoft,LogParser
pnpm,pnpm,preview
Resplendence,MultiMon
SoftDeluxe,FreeDownloadManager
Almico,SpeedFan
MarcielDegasperi,MDBAdmin
Dagger,Cli
the-sz,York
Rils,TouchPortal
MigrosBank,EBanking
7S2P,Effie,CN
tanshuai,alphabiz
AlexanderPro,SmartSystemMenu
SergeySerkov,TagScanner
Avangelista,CowabungaLite
Heliai,BlackThunder
Dell,CommandUpdate
MillerPuckette,Pd64
Huawei,QuickAppIde
raimo,Smallpdf
Bitwarden,CLI
Iminetsoft,DarkSwitcher
KPN,HIPIN
MuhammadFareezIqmal,SeriLink
HarshKhandeparkar,RainbowBoard
Eccam,ReqView
Tenable,NessusAgent
Airsquared,Blobsaver
Elcomsoft,AdvancedOfficePasswordRecovery
Japplis,PosterFont
TableClothProject,TableCloth
Microsoft,VisualStudioCode,Insiders,CLI
MOTU,MSeries
Allen&Heath,CustomControlEditor
Tencent,EDU
MITMediaLab,ScratchLink
CCPGames,EVEOnline
hpjansson,Chafa
Xiaoyaoyixia,KOOK
PavelYosifovich,TotalRegistry
Segger,EmbeddedStudioARM
Nvidia,PhysXLegacy
LastFM,LastFMDesktopScrobbler
Splashtop,SplashtopStreamer,Deployment
FlockFZ,Flock
xkonglong,gongwen
Zheguisoft,zg_upload
Wacom,WacomTabletDriver
flyingpie,windows-terminal-quake
thomasnordquist,MQTT-Explorer,Beta
ETXSoftwareInc,DuckDns
KirillOsenkov,MSBuildStructuredLogViewer
Nextiva,NextivaONE
MatterHackers,MatterControl
kapitainsky,RcloneBrowser
Rizin,Cutter
GiulioSorrentino,BackgroundsOtto
the-sz,RoyalPro
FortyOneLtd,AudioSwitcher
Sohu,SHPlayer
brunurd,companion
CrystalRich,USBSafelyRemove
EmptyFlow,ArdorQuery
Tenpi,VideoPlayer
SaitoGames,MageBros
Nevcairiel,LAVFilters
Lenovo,LeCloud
Rhinode,TradingPaints
jbreland,uniextract
Japplis,ScreenHighlighter
Keboola,KeboolaCLI
SURF,eduVPNClient
PeterBienstman,Mnemosyne
QGIS,QField
Japplis,Treecell
DygmaLabs,Bazecor
tsl0922,ttyd
Redisant,RabbitMQAssistant
uazo,cromite
TheGoddessInari,Hamsket
SaeraSoft,CaesiumPH
4gray,iptvnator
dalance,procs
AdGuard,AdGuardHome
francWhite,watchex
Foxit,PhantomPDF,Subscription
OpenTofu,Tofu,Beta
Twitch,TwitchCLI
voidtools,Everything,Cli
OleguerLlopart,OpenComic
Gimanh,handscream
DigiDNA,iMazing
maximmax42,CustomRP
JetBrains,Rider
Rustlang,Rust,GNU
Devolutions,RemoteDesktopManagerAgent
NI,ni-visa
HamsterRepublic,BobTheHamsterVGA
Oracle,MySQLNotifier
Atari800Win,PLus
Tencent,TencentMeeting
SystweakSoftware,SystweakSoftwareUpdater
CI010,XMinecraftLauncher
VirtualHere,USBServer
Elastic,Winlogbeat
Hibbiki,Chromium
ekvedaras,redis-gui
Japplis,Toolbox,Pro
Pretix,PretixSCAN
FiloSottile,mkcert
NewsGator,FeedDemon
EclipseAdoptium,Temurin,18,JRE
SamuelElliott,NintendoSwitchOnline
Microsoft,SQLServerManagementStudio
BellSoft,LibericaJDK,11,Full
Google,ChromeRemoteDesktop
Iterative,DVC
LeeSoft,ViStart
gnome,Dia
GeoGebra,Classic,5
CryptoTrust,OnlyKeyApp
Contasimple,ContasimpleDesktop
RubyInstallerTeam,RubyWithDevKit,3,0
LX-Systems,WinMute
Taiko2k,TauonMusicBox
jhen0409,ReactNativeDebugger
iFlytek,iFlyDocs
SevenTV,Chatterino7
Microsoft,TeamsTxNDI
WaveMetrics,IgorPro9
Sonos,S1Controller
ESET,EndpointSecurity
FirebirdProject,Firebird,5
alesimula,wsa_pacman
Alibaba,UCCloudDrive
Python,Launcher
Xidicone,ZeusIDE
Microsoft,DotNet,AspNetCore,3_1
Asus,ArmouryCrate
Huawei,Welink
RiotGames,LeagueOfLegends,EUNE
SomePythonThings,ZipManager
GauzyTech,NeatConverter
UnifiedIntents,UnifiedRemote
Samsung,TouchLogon
WGlunz,pstoedit
srevinsaju,guiscrcpy,PyQt5
Microsoft,OneDrive
Microsoft,Teams,Preview
Resilio,ResilioSync
sunzongzheng,music
ndd,Notepad--
Zype,Compass
feliskio,sleep-timer
Niimbot,NIIMBOT
Giuspen,Cherrytree
MoonlightGameStreamingProject,Moonlight
CorporateClashCrew,ToontownCorporateClash
StudioXID,ProtoPie
FocusriteAudioEngineeringLtd,FocusriteControl2
EPA,SWMM
Unity,Unity,2023
KeyWorks,wxUiEditor
P403n1x87,austin
Seewo,SeewoBrowser
Dreamtonics,SynthesizerVStudioBasicBeta
FreePascal,FreePascalCompiler
Tencent,QQPinyin
dundee,gdu
WeMod,WeMod,Beta
Fougue,Mayo
Sangoma,Zulu
KoalaBear84,OpenDirectoryDownloader
Wondershare,PDFelement,6
DigitalExtremes,Warframe
WaterbugStudios,MazeratorOld
ErikAraojo,FintX
topgrade-rs,topgrade
GitHub,ClassroomAssistant
Wondershare,Anireel
EpicGames,EpicGamesLauncher
Microsoft,VisualStudio,2022,Professional
BinaryMark,BatchHexEditor
Microsoft,VisioViewer
Line6,Line6Monkey
Poly,PlantronicsHub
GnuWin32,Gperf
vSpatialInc,vSpatialRemoteDesktop
Speed-Soft,Time-Sync,Server
c0re100,qBittorrent-Enhanced-Edition
Microsoft,WindowsADK
Lupinho,HardlinkBackup
DaCosySheeep,FactDownloader
Anaconda,Anaconda3
WisdomSoftware,FreeMediaPlayer
foldynl,QLog
AOMEI,Backupper,Standard
UB-Mannheim,TesseractOCR
CKingX,haveibeenpwned
trigger-segfault,WiimoteAudioPlayer
Microsoft,VisualStudio,2019,Professional
dotPDN,PaintDotNet
Xanthus58,Stanlys_Terminal
CitraEmu,Citra
whitewaterfoundry,fedora-remix-for-wsl
AdGuard,AdGuardVPN
Alex313031,Thorium
Pikcube,OrangeJuiceModMaker
LeawoSoftware,Blu-rayPlayer
Scala,Scala,2
UGREEN,UGREENNAS
BitRecover,AadhaarCardPasswordRemover
obsidianforensics,HindsightGUI
etcd-io,etcd
RiotGames,LeagueOfLegends,VN2
Julialang,Julia,LTS
rdimitrov,tuf-client
ModuleArt,QuickPictureViewer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
deviceinsight,kafkactl-azure-plugin
PrimateLabs,Geekbench,5
DEVCOM,Lua
EvanSu,Picocrypt
Carmix,HexWalk
ACROSSecurity,0patch
kobaltlabInc,HashPhotosTransfer
PerfectWorld,PerfectWorldArena
mesonbuild,meson
Maca134,A3Launcher
HagelTechnologiesLtd,DUMeter
TaiStudio,Sofia
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,VCRedist,2008,x64
uxmal,reko
AwthWathje,SteaScree
BookStairs,bookhunter
Qt,QtDesigner
YutakaSawada,MultiPar
WinStep,Nexus
TELUS,BusinessConnectPhone
flyingpie,windows-terminal-quake,prerelease
Blueberry,FlashBackPro
Audinate,DanteVia
wkhtmltopdf,wkhtmltox
SystweakSoftware,AdvancedSystemOptimizer
Xanthus58,AfformationRequester
Ovenoboyo,Moosync
stevencohn,OneMore
mar10,wsgidav
ovital,OmapRevitPlugin
Veloren,Airshipper
3ll3d00d,beqdesigner
HamsterRepublic,OHRRPGCE
NirSoft,AppReadWriteCounter
VirtualCable,UDSClient
TailwindLabs,TailwindCSS
LanguageTool,LanguageToolforDesktop
"IDMComputerSolutions,Inc",UltraEdit
Artsoft,RocksNDiamonds
Treexy,DriverFusion
DoltHub,Dolt
LinwoodCloud,Butterfly
NCHSoftware,Crescendo
CozyCloud,CozyDrive
nikpapa,palamedes
ITRI,QuickSECS
WixToolset,AdditionalTools
ElectronicTeam,Flexihub
Slik,Subversion
MartinKinkelin,RoboMirror
Elcomsoft,ForensicDiskDecryptor
gsass1,NTop
Devolutions,Workspace
EdrawSoft,EdrawMax,CN
dbrgn,tealdeer
AdoptOpenJDK,IcedTea-Web
Nefarius,nefcon
BastianPedersen,lazydocker
Oracle,MySQLShell
0x192,UniversalAndroidDebloaterGUI
IObit,AdvancedSystemCare
PrimateLabs,Geekbench,2
Xiaomi,MIUI+
zumoshi,BrowserSelect
dail8859,NotepadNext
BellSoft,LibericaJDK,15
FTB,App
KST,UML,FRI
ThePandemoniumInstitute,BloodontheClocktowerOnline
Mozilla,Firefox,Nightly
Warrensbox,TerraformSwitcher
KonicaMinolta,SoporteKM
Amazon,Corretto,11
WinEdtTeam,WinEdt
ApacheFriends,Xampp,8,1
Alibaba,AliWorkbench
Apple,AirPort
Gekorm,Dart,stable
YO3DMU,PstRotatorAz
JetBrains,GoLand
plogue,chipspeech
stacklok,frizbee
Ridgecrop,fat32format
DJI,DJIAssistant2,ForBatteryStation
OpenMedia,4KVideoDownloader
Azul,Zulu,17,JRE
Daum,PotPlayer
3TSoftwareLabs,Studio3T
AshishBharadwajJ,Flawesome
klaussinani,ao
the-sz,Homedale
i2p,firefox
Evolus,Pencil
Piriform,Recuva
BellSoft,LibericaJRE,14,Full
GamaPlatform,Gama
StudioCoast,vMix
Wondershare,Filmora
VGN,VHUB
Allen&Heath,SQMixPad
uw-labs,BloomRPC
sqlectron,sqlectron-gui
Kiwix,Wikivoyage,Electron
Azeus,Convene
JavaLikeScript,LuaJLS
NamecoinProject,NamecoinCore
TopazLabs,TopazSharpenAI
GiulioSorrentino,WinDateFrom
LegacyInteractive,Launcher
evilmartians,lefthook
Nvidia,CUDA
RiotGames,LeagueOfLegends,KR
frippery,busybox-w32
Tillitis,TKeySign
Illustrate,dBpowerampAACiTunesEncoder
Amazon,SendToKindle
jazzdelightsme,WingetPathUpdater
Tencent,YingYongBao
theIYD,coursehunt
JRSoftware,InnoSetup
NTKERNEL,WireSockVPNClient
NCHSoftware,ClassicFTP
WindSolutions,CopyTransControlCenter
infinitepower18,WSASideloader
SystweakSoftware,DuplicatePhotosFixerPro
yelosan,PH-UKL,BuhdQRTY
GiulioSorrentino,CBriscola,WPF
FSFhu,Hunspell
Shure,UpdateUtility
xemu-project,xemu
DownloadHelper,VdhCoApp
swim2sun,migu-music-dl
tastyworks,tastytrade
Hugo,Hugo,Extended
Splashtop,SplashtopPersonal
MHNexus,HxD
Cyotek,WebCopy
HiroshibaKazuyuki,VOICEVOX
Ruihu,Apifox
ChemTableSoftware,FilesInspector
Zoho,ZohoMail,Desktop
HiroshiFuu,onecopy
HMSoft,HMNISEdit
PFOJEnterprisesLLC,ModernCSV
NordSecurity,NordLayer
CXWorld,CapFrameX
Microsoft,Sysinternals,TCPView
gnif,LookingGlass
OndrejSalplachta,AdvancedLogViewer
sum1re,CaptionOCRTool
PopcornTime,Popcorn-Time-Ru
Microsoft,DotNet,SDK,5
libjpeg-turbo,libjpeg-turbo,VC
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Vencord,Vesktop
Yandex,Disk
Nbc66,VTFEditReloaded
Fitbit,FitbitOSSimulator
KeePassXCTeam,KeePassXC
desowin,USBPcap
JohannesPohl,UniversalRadioHacker
dreamus,flo
LiTang,QianJi
BytecodeAlliance,Wasmtime,Portable
eeo,classin
Tencent,WeSingLiveAssistant
Allen&Heath,AHMSystemManager
KDE,LabPlot
TheDocumentFoundation,LibreOffice
maojindao55,Etcder
DelineaInc,ThycoticLocalSecurityAgent
Stream-Pi,Server
xushengfeng,eSearch
Axure,AxureRP,10
ConceptworldCorporation,RecentX
Foxit,PhantomPDF
2BrightSparks,SyncBackPro
daltonmenezes,electron-screen-recorder
Approximatrix,SimplyFortran
Posit,rig
BriceLambson,ImageResizerforWindows
Logitech,MyHarmony
NoMachine,NoMachineClient
Barry-ran,QtScrcpy
aluxnimm,outlookcaldavsynchronizer
SandwichFox,mbcord
Microsoft,VCRedist,2010,x64
HMC,Hoerbert
Microsoft,AzureCLI
Python,Python,3,10
BornToBeRoot,NETworkManager
Wondershare,PDFelement,6,Pro
RicochetIM,Ricochet
Bitnami,WAMP
wagesj45,butterflow-ui
NIS,One-Click-Backup
ManifoldSoftware,ManifoldViewer,9
SingularLabs,CCEnhancer
snakefoot,snaketail
ayoisaiah,focus
Nozbe,NozbePersonal
Wesnoth,BattleForWesnoth
IObit,MalwareFighter
InsaneMatt,GameSaveManager
Jellyfin,Server
ScratchForDiscord,ScratchForDiscord,Dev
Open-Shell,Open-Shell-Menu
NitrokeyGmbH,Nitropy
VirtualHere,USBClient
Eassos,DiskGenius
CaddyServer,Caddy
Cencit,BAS21
jsdelivr,Globalping
Microsoft,Azd
OpenHPSDR-TAPR,Thetis
Sigrok,PulseView
Getscreenme,Dashboard,Beta
y-chan,SHAREVOX,CPU
SoftFever,OrcaSlicer
KirraEnterprises,Presenter,Standard
Paragon,LinuxFileSystems
Microsoft,Azure,CosmosEmulator
Faithlife,Logos
eFMer,BoincTasks
jamaljsr,Polar
Smallstep,step-ca
abrignoni,iLEAPP
IridiumIO,CompactGUI
BasileBruneau,AllToMP3
