column1,column2,column3,column4,column5,column6
M2Team,NanaZip,Preview
FastCopy,IPMsg
Soulseek,SoulseekQt
MIT,CertAid
donkrage,regpack
tsl0922,ttyd
DigitalOcean,Doctl
Seewo,SeewoIotManage
errata-ai,Vale
SaaSGroup,Tower
Kubernetes,kompose
SideQuestVR,SideQuestEasyInstaller
ToptenSoftware,VBoxHeadlessTray
MattTytel,Helm
PhilipGerke,Odassey
DigiDNA,iMazingProfileEditor
Jsoftware,J,9,4
Airytec,SwitchOff
Microsoft,VisualStudio,2022,Enterprise,Preview
WikimediaProject,Huggle
NI,ni-serial
Microsoft,DotNet,UninstallTool
CloudImperiumGames,RSILauncher
Cyotek,ColorPaletteEditor
Couchbase,ServerEnterprise
fhanau,Efficient-Compression-Tool
SpencerSoft,Chess
Splashtop,SOS
SoftMaker,Office,2021
MongoDB,MongoDBCLI
Codice,PlasticSCM,CloudEdition
PyPy,PyPy,3,9
GauzyTech,NeatConverter
Python,Python,3,8
BlueMarbleGeographics,GlobalMapper
AdGuard,AdGuardVPN,Beta
Redisant,ZooKeeperAssistant
IObit,MalwareFighter
FelixRieseberg,MacintoshJS
BellSoft,LibericaJDK,8
taers232c,GAMADV-XTD3
EvgenyCherpak,RemoteHelperApp
Wondershare,PDFelement,8
LSoftTechnologies,NTFSDataRecovery
Win32diskimager,win32diskimager
TheTTRTeam,ToontownRewritten
aome510,spotify-player
BranchBlocks,Branch
Brio,FolderSize
Microsoft,Azure,Kubelogin
HBK,TEDS-Editor
CABS,SalesPrix
StellarDataRecovery,StellarExtractorforWindowsBackup
wikidot,APRSIS32
Wondershare,MobileTrans
Evexi,EvexiCLI
VisualSVNSoftwareLtd,VisualSVNServer
TheDocumentFoundation,LibreOffice,SDK
IPIP,BestTrace
Atari800Win,PLus
NextDNS,NextDNS,CLI
LINQPad,LINQPad,5
GnuWin32,UnZip
FinalWire,AIDA64,Extreme
thomasnordquist,MQTT-Explorer
asdfjkl,JerryChess
r12f,Rnp
HP,ImageAssistant
Mikrotik,TheDude
Microsoft,AppInstaller
abrignoni,ALEAPP-cli
Borvid,HttpMasterProfessional
ElaborateBytes,VirtualCloneDrive
Adobe,Acrobat,Reader,64-bit
CLechasseur,PathCopyCopy
Newlineinteractive,NewlineassistantX689
Microsoft,WinDbg
ajeetdsouza,zoxide
igoogolx,itun2socks
OliverBetz,ExifTool
stefanprodan,timoni
GaijinNetwork,WarThunder
Codemao,kitten,3
NirSoft,AdvancedRun
Microsoft,quicreach
EVEMonDevelopmentTeam,EVEMon
matchmycolor,ColibriBeta
MatteoRossi,iCopy
Intel,WiFiDrivers
Wiesemann-Theis,Com-Legacy
zeankundev,suside
Oracle,MySQL
Phoner,PhonerLite
JLC,LCEDA,Pro
UweSieber,UsbTreeView
jonasmusall,texpaste
DelugeTeam,Deluge
EDCD,EliteDangerousMarketConnector
AfreetSoftware,OmniRig
univrsal,input-overlay
Stardock,Start10
AHS,TohokuKiritan
Devolutions,RemoteDesktopManagerAgent
Ghostery,GhosteryDawn
Insomnia,Inso
Japplis,TreeDataExplorer
Python,Python,3,10
RavenProject,RavenCore
LamantineSoftware,StickyPassword
echocat,watch
Seewo,EasiNote3C
OpenMedia,4KVideoDownloader
Wondershare,PDFelement,10
OISF,Suricata
WixToolset,AdditionalTools
Steunebrink,CHKCPU
Zype,Compass
XueyunRuiChuang,JsDesignAgent
filips,FirefoxPWA
iFlytek,iFlyDocs
Azul,Zulu,15,JDK
Foxit,FoxitReader
ChunghwaTelecom,HiCOSClient
CPUID,powerMAX
Dapr,CLI,Preview
Hex-Rays,IDA,Free
dsheiko,puppetry
EiffelSoftware,EiffelStudio,Stable
YggdrasilNetwork,Yggdrasil
Clement,bottom
Wondershare,Recoverit,CN
voidtools,Everything,Cli
PeterStrick,ViVeTool-GUI
TopazLabs,TopazSharpenAI
azure06,clips
Microsoft,VCRedist,2012,x86
Yandex,Messenger
DavidWheatley,fs2020-livery-manager
KDE,Marble
NelsonNumericalSoftware,Nelson
Microstockr,Desktopapp
Argotronic,ArgusMonitor
Plex,PlexMediaPlayer
eibol,FFmpegBatchAVConverter
MiTeC,IconExplorer
Aserto,DSLoad
prskr,git-age
SERPRO,AssinadorSERPRO
LGUG2Z,komokana
CatalystDevelopment,SocketTools10,LibraryRedist,x86
charmbracelet,wishlist
MongoDB,Compass,Community
TeamSophia,SophiApp
pixivInc,VRoidStudio
Google,QuickShare
FiloSottile,age
NIOSH,ARMPS
mulaRahul,Keyviz
Questrade,IQEdge
RoonLabs,Roon
BinaryMark,BatchImageWatermarker
mentebinaria,retoolkit
Yubico,YubiKeyPersonalizationTool
Stardock,Curtains
TinyCraft,TinyRDM
Paragon,ParagonBackupRecoveryCE
Fitbit,FitbitOSSimulator
Scorpio,sco
ManaManaIoT,DeviceManagementAssistant
Elcomsoft,PasswordRecovery
Bandisoft,Bandizip
Amazon,Corretto,17
orhun,git-cliff
Posit,RStudio
skymavis,mavishub
frippery,busybox-w32
Kuro,Mery,Beta
elves,elvish
AMSSoftware,PassportPhotoMaker
Decred,Decrediton
Discord,Discord,Development
Geeks3D,FurMark
BrianApps,Sizer,Dev
HERE,OLPCLI
jamesbowden,qws
Redisant,RabbitMQAssistant
audiorouterdev,audio-router
terreng,SimpleWebServer
sandboxlab,HippoScan
Tauri,create-tauri-app
CatalystDevelopment,SocketTools10,InteropRedist,x86
Azul,Zulu,11,JDK
RealVNC,VNCServer
robinovitch61,webtoon-dl
GlobalMarineNet,AO10003
JetBrains,DataSpell,EAP
AdoptOpenJDK,OpenJDK,15
AOMEI,PartitionAssistant
RoyalApps,RoyalTS,V7
3CX,Softphone
tinygo-org,tinygo
Trane,TRACE3DPlus
PaddiM8,kalker
igoogolx,lux
MuhammedKalkan,OpenLens
GoTo,GoToAssistAgentDesktopConsole
Dell,CommandUpdate,Universal
MichaelTippach,ASIO4ALL
CPUID,CPU-Z,CM
Gcndevelopment,GNURadio
CaddyServer,Caddy
r12f,DivoomGateway
Iterate,MountainDuck
ByteDance,CapCut
Azul,ZuluFX,18,JDK
Oven-sh,Bun,Profile
Allen&Heath,AHMSystemManager
AlexThuering,DVDStyler
CPUID,CPU-Z
AnyAssociation,Anytype
Microsoft,WindowsSDK,10,0,22621
Japplis,M2RepoCleaner
Fabio286,antares
IBM,SemeruRuntimeOpenEdition,JRE
Huawei,Welink
Microsoft,err
PawelPsztyc,AdvancedRestClient
Jasmine,Nova
Datto,WindowsAgent
Kingsoft,WPSOffice,CN
Mojang,MinecraftLauncher
LiskFoundation,LiskHub
LoreSoft,MSBuildCommunityTasks
Maca134,DZLauncher
arch1t3cht,Aegisub
Keboola,KeboolaCLI
Huawei,HuaweiCloudMeeting
Igoravl,TfsCmdlets
StefanSundin,Superf4
EmirTunahanAlim,DeezerElectron
BellSoft,LibericaJDK,16
Japplis,ControlDashboard,Pro
Ovenoboyo,Moosync
Supernova,SupernovaPlayer
beeradmoore,dlss-swapper
ProwiseB,V,ProwiseReflect
ByteDance,Lark
Japplis,Pastel
the-sz,Lacey
Puppet,puppet-agent
CPUID,CPU-Z,MSI
Cloudflare,Warp
AdoptOpenJDK,OpenJDK,17
Red,Red,CLI
baremetalsoft,baretail
FNMT,ConfiguradorFNMT
UnknownSKL,Greenlight
OpenHPSDR-TAPR,Thetis
GNU,Octave
Invo,InvoConnect
Oracle,JDK,22
Schlaubi,Tonbrett
Azul,Zulu,19,JDK
OpenShopChannel,Downloader
AnyLogic,AnyLogic,Professional
Gitea,tea
Solidigm,StorageTool
SquareCloud,CLI
Microsoft,MouseandKeyboardCenter
KirraEnterprises,Presenter,Premium
leinelissen,aeon
MuhammadFareezIqmal,IIUMSchedule
dukus,digiCamControl
Tillitis,TKeySign
uvncbvba,UltraVnc
FluxCD,Flux
Cocos,CocosDashboard
ETXSoftwareInc,DuckDns
Kaitai,StructCompiler
HydrologicEngineeringCenter,HEC-EFMPlotter
RoonLabs,RoonBridge
Microsoft,DotNet,Framework,DeveloperPack_4
sunzongzheng,music
Elcomsoft,eXplorerforWhatsApp
KirillOsenkov,MSBuildStructuredLogViewer
BrickLink,Studio
Microsoft,VisualStudioCode,Insiders,CLI
MongoDB,Compass,Full
EclipseAdoptium,Temurin,17,JDK
Wiesemann-Theis,Sensobase
Simon511000,CitycraftLauncher
JRiver,MediaCenter
fnordsoftware,WebMforPremiere
BiSS,WSLDiskShrinker
WeasisTeam,Weasis
SergeySerkov,TagScanner
Berkeley,BYOB
androidWG,Corkscrew
H2IK,JoystickGremlin
Microsoft,WindowsADK
GoACME,lego
GnuWin32,Which
hql287,manta
libjpeg-turbo,libjpeg-turbo,VC
Figma,FigmaAgent
QNAP,ExternalRAIDManager
Morpheus,Bazarr
EclipseAdoptium,Temurin,11,JDK
HiteVision,HitePai6
RobinJullian,Shuttle
dscharrer,innoextract
Guru3D,RTSS
Alex313031,Codium
Google,AndroidGPUInspector
SublimeHQ,SublimeMerge,Dev
AntSoftware,AntRenamer
CodecGuide,K-LiteCodecPack,Full
Allen&Heath,SQMixPad
Mega,MEGASync
Unibo,Alchemist
Python,Python,3,7
Anjok07,UltimateVocalRemover
keif888,SSISMHash
WisdomSoftware,FreeMediaPlayer
Japplis,Watch
ArobasMusic,GuitarPro,8
HHDSoftwareLtd,VirtualSerialPortTools
DygmaLabs,Bazecor
360,PalmInput
Azul,Zulu,16,JDK
Admobilize,AdMobilize,MalosVision
SoftMaker,FreePDF,2022
zhanglun,Lettura
IObit,DriverBooster
HyperspaceDev,HyperspaceDesktop
KirraEnterprises,Presenter,Express
BrightSign,BAconnected
gsass1,NTop
rcmaehl,MSEdgeRedirect
OlegDanilov,RapidEnvironmentEditor
Google,Chrome,EXE
Hitencent,JisuTodo
RubyInstallerTeam,Ruby,2,7
Google,PlayGames,Beta
isnetwork,ISNAutoItStudio
Blueberry,FlashbackExpress
NetEase,IdentityV,CN
JetBrains,dotTrace
whitewaterfoundry,fedora-remix-for-wsl
KristenMcWilliam,Nyrna
Japplis,AntCommander,Personal
AmanHarwara,Altus
JohnCantrell,Juggernaut
Wondershare,Fotophire,Focus
EclipseAdoptium,Temurin,19,JDK
Quassel,QuasselIRC
Libretro,RetroArch
sputt,Wabbitemu
CenSoft,TinyTERMEnterpriceTEServer
Yandex,Disk
xpipe-io,xpipe,portable
xwartz,PupaFM
BellSoft,LibericaJRE,14,Full
CoatiSoftware,Sourcetrail
NetEase,YoudaoNote
Poly,PlantronicsHub
Alibaba,DingTalk,Lite
Microsoft,SQLServer,2017,Developer
TypingInnovationGroup,TypingMaster
Woyun,wolai
Xanthus58,VanillaRenewed
Microsoft,WindowsSDK,10,0,20348
afractal,Echo
YendisEntertainment,KrunkerClient
AuraMarker,Lattics
FeePerfect,Feem,Beta
CaffeineInc,Caffeine
NCHSoftware,ClassicFTP
Cisco,Jabber
WinMerge,WinMerge,Beta
OleguerLlopart,OpenComic
Audient,Sono
poooi,poi
Xidicone,ZeusLite
abrignoni,RLEAPP
ThomasJames,Tajpi
RiotGames,LeagueOfLegends,NA
JustinMaximillianKimlim,Xplorer
Zheguisoft,zg-ipchat
Seagate,SeaTools
GaijinNetwork,StarConflict
SM5BSZ,Linrad-dll
sunabozu,subordination
Systweak,DuplicateMusicFixer
X2go,x2goclient
AntonyCourtney,Tad
Firejox,WinSocat
SoftFever,OrcaSlicer
Google,Chrome,Dev
StarlaneStudios,Surrealist
360,360Chrome
XCP-ng,Center
Plex,PlexHTPC
Lexicool,Lexibar,FR
JetBrains,Writerside,EAP
Japplis,VRPhotoConverter
y-chan,SHAREVOX,CPU
mgth,LittleBigMouse
Headsetapp,Headset
Graebert,AresMechanical,2023
Picorims,wav2bar
Freelancer,Desktop
CubeSoft,CubeICE
dvcrn,markright
BrightSign,BrightAuthorConfigurator
LIGHTNINGUK,ImgBurn
WowUp,Beta
COWON,jetAudio
Ubisoft,Connect
CrystalDewWorld,CrystalDiskInfo,AoiEdition
FilenCloud,FilenSync
long-woo,12306-electron
Novicon,Munixo,Client
Datronicsoft,SpacedeskDriver,Server
JamiePine,CacheMonkey
Seewo,EasiDirector
dandavison,delta
staniel359,muffon
Makeblock,LaserBox,mCreate
TUG,TeXworks
Samsung,TouchLogon
EclipseAdoptium,Temurin,16,JDK
majsoulplus,majsoul-plus
MillerPuckette,Pd64
winpython,winpython-pypy
Xiaoyaoyixia,KOOK
ModuleArt,QuickPictureViewer
4tNiagaraSoftware,4tTrayMinimizer
Mozilla,Firefox,DeveloperEdition
7zip,7zip,Alpha,exe
LegacyInteractive,Launcher
DaCosySheeep,FactDownloader
dundee,gdu
Lexicool,Lexibar,RU
jaegertracing,jaeger
murgatt,recode-converter
Tencent,QQMusic
clsid2,mpc-hc
uGetdm,uGet
BBC,iPlayer
Cisco,UmbrellaRoamingClient
sigoden,Dufs
Initex,YogaDNS
Vogan,TinyCodes
Bopsoft,Listary
NCHSoftware,Crescendo
Proton,ProtonDrive
ReceitaFederaldoBrasil,IRPF2023
the-sz,Trion
AdoptOpenJDK,OpenJDK,14
SMLNJ,SMLNJ,Legacy
gnome,gitg
MolotovTV,Molotov
BellSoft,LibericaJRE,21
Swift,Toolchain
RossCarlson,vPilot
Huawei,KooCLI
sirWest,AudioSwitch
derrod,legendary
LuaLS,lua-language-server
Ahlyab,PasswordChecker
RandyHollines,Objeck
SilouhetteStudio,Silouhette
Bome,SendSX
WFCD,WFInfo
ESET,Nod32
Kitware,ParaView,MPI
Elsevier,MendeleyReferenceManager
ScreenCloud,ScreenCloudPlayer
BinaryMark,RandomNumberGenerator
Open-Shell,Open-Shell-Menu
CenSoft,TinyTERMPlusforWeb
SimpleX,SimpleX-Chat
OrangeNote,RuneBook
syvaidya,openstego
Boxstar,DeepVocal
Stream-Pi,Server
Huawei,AppGallery
LINQPad,LINQPad,6
charmbracelet,freeze
Internxt,Drive
Azul,Zulu,18,JRE
BDRThermea,ServiceTool
BellSoft,LibericaJRE,17,Full
gokcehan,lf
Microsoft,WebDeploy
Microsoft,OpenJDK,21
luyuhuang,DWords2
gurayyarar,SnipCommand
NirSoft,InstalledPackagesView
NathanBeals,WinSSH-Pageant
Microsoft,VisualStudio,2019,BuildTools
"Basecamp,LLC",Basecamp3
AMSSoftware,PhoenixFileRescue
irzyxa,Volume2Portable
Liquit,Workspace,Agent
Microsoft,WindowsSDK,10,0,18362
MeinbergGlobal,NTP
WatchGuardTechnologies,WatchGuardSystemManager
Logitech,LogiBolt
Wondershare,Filmora,Pro
SFLinux,Jami
StefansTools,BowPad
Samsung,UserManual,Q1-WinXP
Alex313031,Thorium,AVX2
Approximatrix,WebFortran
JesseDuffield,lazygit
liberodark,ODrive
Seewo,SeewoPincoGroup
BellSoft,LibericaJRE,11,Full
Microsoft,ServiceFabricSDK
RichardsonSoftware,RazorSQL
BinaryFortress,WindowInspector
Slonopotamus,Stevedore
ozankaraali,PiTV
DoltHub,Dolt
MichaelDiCarlo,PostyBirb+
AMSSoftware,BusinessCardMaker
AivarAnnamaa,Thonny
Lexicool,Lexibar,EL
Sandakan,Nora
Anchore,Grype
Wingware,WingIDE101
BellSoft,LibericaJDK,17,Full
NirSoft,SearchMyFiles
SimonSteele,ProgrammersNotepad
OpenHPSDR-TAPR,PowerSDR
JernejSimoncic,Wget
mtimkovich,pipe-rename
KingKongXiaoliu,VocalSharp
ChefSoftware,Inspec
Zimwiki,Zim
NotionRepackaged,NotionEnhanced
DirSoft,ARPro
ForgQi,biliup-app
SoftMaker,Office,2024
Shure,WirelessWorkbench
BorisYakubchik,SimplestFileRenamer
Microsoft,VisualStudio,Locator
Jellyfin,Server
sum1re,CaptionOCRTool
Japplis,AntCommander,Pro
lhvy,pipes-rs
Google,PlatformTools
IcoFXSoftware,icofx
LeeSoft,ViPad
OpenStenoProject,Plover
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Wiris,MathType7
egoist,devdocs-desktop
Kuro,Mery
LLVM,clangd
Kamua,TinyVid
Resplendence,WhySoSlow
KarenWare,KarensReplicator
EasternGraphics,pCon,plannerSTD
Nutstore,NutstoreLightApp
ZeusSoftware,nGlide
ScandLtd,Outlook4Gmail
IELTSBRO,IELTS-PC
Huawei,PCClone
Microsoft,PowerToys
BellSoft,LibericaJRE,19,Full
GenericMappingTools,gmt
kosay,kubetui
ChungZH,notepanda
nashaofu,dingtalk
Microsoft,AzureDataStudio
Yandex,Browser
Jagex,Runescape
CPUID,HWMonitor
KeePassXCTeam,KeePassXC
nathancorvussolis,corvusskk
Wondershare,WXRecovery
Elcomsoft,SQLPassword
Haali,WinUtils,lswitch
ArobasMusic,GuitarPro,7
ArcadeRenegade,SidebarDiagnostics
geeksoftwareGmbH,PDF24Creator
LSoftTechnologies,ActiveKillDisk
JanDeDobbeleer,OhMyPosh
BitRecover,AadhaarCardPasswordRemover
Speed-Soft,Time-Sync,Client
Microsoft,WindowsTerminal,Preview
MatterHackers,MatterControl
XSplit,Broadcaster,PTR
Bin-Huang,Chatbox
SagMeinenNamen,eChess
XBMCFoundation,Kodi
deep5050,MrDclutterer
ChidiWilliams,Buzz
JetBrains,dotUltimate
Huawei,HuaweiMobileCloud
Sidero,talosctl
RiotGames,LeagueOfLegends,LA2
YaSuenag,SimpleCom
JetBrains,IntelliJIDEA,Ultimate,EAP
EQAditu,AdvancedCombatTracker
Microsoft,Sysinternals,Handle
Valve,SteamLink
ElectronicArts,EADesktop
mvdan,shfmt
stevencohn,OneMore
maygo,tockler
SoftwareFreedomConservancy,QEMUGuestAgent
Azul,Zulu,9,JRE
PlotSoft,PDFill
Baxi,ServiceTool
ByteDance,Douyin
GPBeta,SAOUtils,Exp
Symflower,SymflowerCLI
TechSmith,Snagit,2024
TrackerSoftware,PDF-XChangePRO
FxSoundLLC,FxSound
Shabinder,SpotiFlyer
Microsoft,WindowsAppRuntime,1,4
Microsoft,PowerBI,DesktopReportServer
Secret,Chat
ViviCorporation,Vivi
Martevax,TitulkyCom
EclipseAdoptium,Temurin,21,JRE
strayge,tray-monitor
XnSoft,XnView,Classic
Nilesoft,Shell
NetEase,CloudMusicXStudio
ChemTableSoftware,FilesInspector
AswaPaul,Sorter
Microsoft,AppInstallerFileBuilder
suse,RancherDesktop
odin-lang,Odin
MndpTray,Core
Ability,AbilityOffice,10,Professional
n457,uncolored
Naturalsoft,NaturalReader16
LSoftTechnologies,ActiveFileRecovery
PlayStation,PSRemotePlay
BellSoft,LibericaJRE,18,Full
AAS,WorldWideTelescope
AbdelrahmanBayoumi,Azkar
Patchdeck,Agent
Q14siX,de,WEB,DEMillionenKlick
BellSoft,LibericaJRE,16,Full
Moonsworth,LunarClient
f4exb,sdrangel
JetBrains,ReSharper,EAP
SparksCommunications,Relative
sonnylab,chatgpt
klaussinani,tusk
AnthonyBeaumont,AchievementWatcher
iLovePDF,iLovePDFDesktop
AstroComma,AstroGrep
Coninfer,ECLiPSeCLP,7,0
PerAmundsen,AdiIRC
Datto,WorkplaceServer
SublimeHQ,SublimeMerge
Tencent,QQ,NT
Allen&Heath,AvantisDirector
Huawei,QuickAppIde
Botkind,AllwaySync
Line6,Line6Monkey
NextDNS,NextDNS,Desktop
DisruptiveInnovationsSAS,BlueGriffon
VirusTotal,VirusTotalUploader
HetznerCloud,CLI
KDE,kdevelop
koalaman,shellcheck
JosephFinney,Text-Grab
Bedrock-OSS,regolith
Jisco,VisualFamilyTree
Exercism,CLI
DualitySoftware,DSClock
Ferdium,Ferdium,Beta
monsterkodi,kalk
OVRASTeam,OpenVR-AdvancedSettings
Logitech,GHUB
Evoluent,EvoluentMouseManager
Burnaware,BurnAwareFree
PRQL,prqlc
hrkfdn,ncspot
spluxx,Protoman
IngoRuhnke,Pingus
flyingpie,windows-terminal-quake,prerelease
Microsoft,VCLibs,Desktop,14
Amazon,NoSQLWorkbench
GarboMuffin,TurboWarp
Tencent,TencentMeeting
Avanquestpdfforge,PDFCreator-Terminal-Server
Apple,WindowsMigrationAssistant
GoCD,Server
arrow2nd,serizawa
AshleyStone,SitdownMW
LeNgocKhoa,Laragon
WaveMetrics,IgorPro9
BinaryMark,BatchFiles
wfunction,SwiftSearch
XLDevelopment,UPnPWizard
RIA,DigiDoc4
plogue,chipspeech
ArduinoSA,IDE,rc
OpenSource,Grisbi
AdGuard,dnsproxy
Smile,TextExpander
chylex,DiscordHistoryTracker
kapitainsky,RcloneBrowser
AnyTXT,AnyTXTSearcher
NickeManarin,ScreenToGif
WorldofWorkflows,WorldofWorkflowsPE
Genivia,ugrep
Samsung,SamsungMagician
Hiddify,Next,Beta
BinaryMark,BatchWordReplace
Microsoft,Azure,Aztfy
LinwoodDev,Flow,Nightly
EFDSoftware,HDTunePro
ChristianGalla,AutoStartConfirm
Microsoft,WindowsSDK,10,0,22000
MarceloLvCabral,BrightScriptEmulator
KoalaBear84,OpenDirectoryDownloader
RiotGames,LeagueOfLegends,EUW
PeterBienstman,Mnemosyne
trigger-segfault,WiimoteAudioPlayer
WebCatalogLtd,WebCatalog
CodecGuide,K-LiteCodecPack,Basic
JannisX11,Blockbench
Glarysoft,GlaryUtilities
NirSoft,FullEventLogView
CMIE,ProwessIQ
CAI,CASecureBrowser
SSBC,Patchwork
OpenTX,OpenTXCompanion
Kiwix,Wikivoyage
LSoftTechnologies,ActivePartitionRecovery
EaseUS,TodoBackup
ahrm,sioyek
DaringDevelopmentInc,Horizon
AyibatariIbaba,Stopawu
GoCD,Agent
DebaucheeOpenSourceGroup,Barrier
WaveMetrics,IgorPro6
AprelTech,HVManager
SavardSoftware,TurboTop
ScratchForDiscord,ScratchForDiscord,Dev
CrowdSecurity,CrowdSecWindowsFirewallBouncer
F6CTE,MultiPSK
JetBrains,PyCharm,Professional
Mrs4s,go-cqhttp
Stuffmatic,fSpy
KatjaHoffmann,TViewer
LX-Systems,WinMute
Microsoft,WindowsAppRuntime,1,2
LogMeIn,GoToMeeting
TheZDaemonTeam,ZDaemon
csyezheng,a2fa
Bitnami,ReportServerCommunity
LSoftTechnologies,ActiveDataStudio
RiotGames,LegendsOfRuneterra,Asia
surajrathod,eagluet
LorenCookCompany,Compute-A-Fan
dangeredwolf,ModernDeck
BiniSoft,WindowsFirewallControl
Prusa3D,PrusaSlicer
Timber1900,WebDL
Fedora,CoreOS,butane
stacklok,minder
Avanquestpdfforge,PDFCreator-Free
NI,ni-daqmx
BellSoft,LibericaJDK,14,Full
Paludour,TenClips
RoyShilkrot,obs-backgroundremoval
MiniTool,PartitionWizard,Free
Simple,TextToSpeech
Streetwriters,Notesnook
EnderbytePrograms,TimeIt
GNU,TeXmacs
mholt,archiver
AsaphaHalifa,AudioRelay
jcv8000,Codex
the-sz,York
JGraph,Draw
Governikus,AusweisApp
Cockos,REAPER
afractal,TwitterTron
Genymobile,Genymotion
CeVIO,SatoSasara,Talk
SnoopWpf,Snoop
SanfordLP,DYMOConnect
trzsz,tssh
Redisant,RedisantToolbox
InTheLoop,LoopEmail
RAGEMultiplayerTeam,RAGEMultiplayer
OutsourcedGuru,octopi-init
BinanceTech,Binance
dotenorio,clipboard-manager-electron
VB-Audio,Voicemeeter
PLACE,IA
SmartBear,SoapUI
Hexandcube,DesktopIconToggle
alexvallat,AlbumArtDownloader
Meta,Zstandard
Elgato,GameCapture,4K60ProMK2
kevinboss,port
Revora,CNCOnline
Mozilla,GeckoDriver
madisvain,upcount
wiznote,wiznotelite
thomasnordquist,MQTT-Explorer,Beta
PaulSori,mStreamServer
monsterkodi,clippo
Crunchyroll,MasterofGarden
Apple,iTunes
TexasInstruments,TI-SmartView,MathPrint
Rambax,SimpleTransfer
SmokeCloud,FdsPp
Coloryr,ColorMC
PortSwigger,BurpSuite,Professional
DuoSecurity,Duo2FAAuthenticationforWindows
COMPELSONLaboratories,MOBILedit!SIMClone
Nvidia,Omniverse
Alibaba,AlibabaCloudCLI
zhaopengme,gitnote
markmckinnon,cLeapp
RonyShapiro,PasswordSafe
XINGInc,KinzakiKoharu
Levminer,Authme
dynobo,NormCap
jziolkowski,tdm
Microsoft,DotNet,DesktopRuntime,5
ifedapoolarewaju,IGdm
HERE,OLPCLI,NATIVE
glzr-io,glazewm
Guru3D,Afterburner,Beta
Mozilla,Firefox
HaxeFoundation,Haxe
Coldlake,StellarPlayer
Japplis,ClipboardHistory,Pro
Graebert,AresCommander,2024
XSplit,Broadcaster
Wacom,WacomTabletDriver
PassmarkSoftware,OSFMount
amacneil,dbmate
Alibaba,Quark
losbiw,erin
Microsoft,EdgeWebView2Runtime
DataPower,SaveWizardforPS4MAX
Microsoft,WindowsWDK,10,0,19041
EuSoft,Frhelper
IObit,IObitSysInfo
DigitalExtremes,Warframe
quick123,quickredis
tanuki-,tanuki-dr4
JanetLang,Janet
TaKO8Ki,gobang
Antutu,AntutuBenchmark
muesli,duf
EnigmaGame,Enigma
ViewSonic,myViewBoard,Display
BinaryMark,BatchImages
EFF,Certbot
QNAP,QuDedupExtractTool
TheDocumentFoundation,LibreOffice,HelpPack
Aries-Sciences-LLC,AI-Chess
JSFoundation,Appium
agalwood,Motrix
Japplis,ScreenshotCrop
BellSoft,LibericaJRE,18
DanielMcGuireCorporation,SimpleBrowser
Zheguisoft,zg_upload
the-sz,Compton
GlyphrStudio,Desktop
YikuanSun,WebKitty
DolphinEmulator,Dolphin
VB-Audio,Voicemeeter,Potato
OliverBetz,ExifTool,Development
Amazon,Corretto,8
UniversityofLjubljana,Orange
eVenture,HideMe
Yandex,Music
MaLuns,wallhaven-electron
ESET,EndpointSecurity
Melvin-Abraham,Google-Assistant
Oracle,JDK,21
krishisrani,appel
bloznelis,typioca
EagleDynamics,DCSWorldOpenBeta
Microsoft,WindowsAppRuntime,1,3
RoyQu,RedPanda-C++
martinchrzan,ColorPicker
BlueStack,BlueStacks
GEOSLOPE,GeoStudio
BinaryMark,BatchTextFileEditor
OliverKieselbach,SyncMLViewer
ArobasMusic,GuitarPro,7,Soundbanks
yafp,ttth
RoonLabs,RoonServer
Kiraku,AudioJam
Sejda,PDFDesktop
Amazon,Games
JetBrains,ReSharper
emoacht,Monitorian
CeVIO,SuzukiTsudumi,Sing
GiulioSorrentino,numeronesoeminformations
FelipeEFdeCastro,Klavaro
Xiaoe,Xiaoetong
goplus,gop
KDE,Kate
BellSoft,LibericaJDK,18
RiotGames,Valorant,KR
RamSoft,OmegaAILink
Casey,Just
NirSoft,SimpleProgramDebugger
NamecoinProject,Electrum-NMC
OBSProject,OBSStudio
KhronosGroup,VulkanRT
Anaconda,Miniconda3
TeamDriveSystems,TeamDrive
Microsoft,Azure,StorageExplorer
Unity,Unity,2020
Citrix,Workspace
Box,BoxTools
gnome,gedit
goatcorp,XIVLauncher
Avanquestpdfforge,PDFCreator-Server
SvenRowoldt,MidiKey2Key
femtoCommunity,LegendUtil
Adobe,AdobeConnect
erengy,Taiga
evernote,yinxiang
Paragon,HFS+
AGFEO,AGFEODashboard
ElectronicTeam,USBNetworkGate
AdoptOpenJDK,OpenJDK,8
shirowanisan,COEIROINK,GPU
zig,zig,nightly
DVSTSEOOD,QOps
DCSS,DungeonCrawlStoneSoup
Malwarebytes,Privacy
CXWorld,CapFrameX
AntibodySoftware,WizTree
GodotEngine,GodotEngine,Mono
Prezi,PreziClassic
UnicornSoft,UnicornHTTPS
YY,YYAnchor
WiseCleaner,WiseProgramUninstaller
Zettlr,Zettlr,Beta
RustemMussabekov,Raindrop
ebkr,r2modman
MSI,Kombustor,2
oleg-shilo,cs-script
RevoUninstaller,RevoUninstallerPro
ahkohd,switch
MrMYHuang,cbetar2
Microsoft,Azure,FunctionsCoreTools
PrimateLabs,Geekbench,2
ZeroBrane,Studio
TheDocumentFoundation,LibreOffice
Stackers,Stack
FastStone,Capture
ngudbhav,Webkiosk-Wrapper
XmirrorSecurity,OpenSCA-cli
CodeforScience,ScienceFair
